endpoint_id,num_concurrent,duration
Excel #0,1,1.3484079837799072
Excel #0,0,3.6716461181640625e-5
Excel #0,1,1.7212939262390137
Excel #0,0,2.1696090698242188e-05
Excel #0,1,0.94277024269104
Excel #0,0,0.00010633468627929688
Excel #0,1,1.7673726081848145
Excel #0,0,8.4400177001953125e-05
Excel #0,1,1.2668280601501465
Excel #0,0,1.6498565673828125e-4
Excel #0,1,1.0167994499206543
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.201889991760254
Excel #0,0,1.2087821960449219e-4
Excel #0,1,1.1847469806671143
Excel #0,0,4.3392181396484375e-5
Excel #0,1,1.7226505279541016
Excel #0,0,1.2230873107910156e-4
Excel #0,1,1.0328404903411865
Excel #0,0,5.435943603515625e-5
Excel #0,1,1.530768632888794
Excel #0,0,2.4080276489257813e-05
Excel #0,1,0.949481725692749
Excel #0,0,3.600120544433594e-5
Excel #0,1,0.9813675880432129
Excel #0,0,4.863739013671875e-5
Excel #0,1,1.0449988842010498
Excel #0,0,3.266334533691406e-5
Excel #0,1,0.879387617111206
Excel #0,0,3.0612945556640625e-4
Excel #0,1,1.0731797218322754
Excel #0,0,1.9788742065429688e-05
Excel #0,1,1.1580185890197754
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.9942498207092285
Excel #0,0,3.814697265625e-5
Excel #0,1,0.9721128940582275
Excel #0,0,6.079673767089844e-5
Excel #0,1,2.203136920928955
Excel #0,0,3.147125244140625e-5
Excel #0,1,1.380178689956665
Excel #0,0,2.9802322387695313e-05
Excel #0,1,1.1826143264770508
Excel #0,0,3.7670135498046875e-5
Excel #0,1,1.1392879486083984
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.3954441547393799
Excel #0,0,0.002145051956176758
Excel #0,1,1.6839032173156738
Excel #0,0,2.1457672119140625e-5
Excel #0,1,1.194328784942627
Excel #0,0,0.00018453598022460938
Excel #0,1,1.2032344341278076
Excel #0,0,6.4373016357421875e-05
Excel #0,1,1.3999907970428467
Excel #0,0,3.170967102050781e-5
Excel #0,1,1.3489835262298584
Excel #0,0,0.00011777877807617188
Excel #0,1,1.328589916229248
Excel #0,0,0.00013208389282226563
Excel #0,1,1.3276658058166504
Excel #0,0,1.1038780212402344e-4
Excel #0,1,1.1024625301361084
Excel #0,0,8.678436279296875e-5
Excel #0,1,1.487220287322998
Excel #0,0,0.0013294219970703125
Excel #0,1,1.243560791015625
Excel #0,0,5.7697296142578125e-5
Excel #0,1,1.4974796772003174
Excel #0,0,2.384185791015625e-5
Excel #0,1,0.9546091556549072
Excel #0,0,0.00010919570922851563
Excel #0,1,0.9587843418121338
Excel #0,0,7.605552673339844e-5
Excel #0,1,1.0142607688903809
Excel #0,0,3.933906555175781e-5
Excel #0,1,0.9192404747009277
Excel #0,0,2.6941299438476563e-05
Excel #0,1,1.171553611755371
Excel #0,0,1.0848045349121094e-4
Excel #0,1,1.0082943439483643
Excel #0,0,7.8678131103515625e-05
Excel #0,1,1.0105409622192383
Excel #0,0,5.1021575927734375e-5
Excel #0,1,1.8936939239501953
Excel #0,0,8.320808410644531e-5
Excel #0,1,1.0031449794769287
Excel #0,0,4.1961669921875e-5
Excel #0,1,0.9961192607879639
Excel #0,0,3.886222839355469e-5
Excel #0,1,1.0883879661560059
Excel #0,0,0.00011396408081054688
Excel #0,1,1.6358342170715332
Excel #0,0,2.0503997802734375e-5
Excel #0,1,0.9454822540283203
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.000556468963623
Excel #0,0,0.00012826919555664063
Excel #0,1,1.375967025756836
Excel #0,0,4.2438507080078125e-5
Excel #0,1,2.1228976249694824
Excel #0,0,2.8252601623535156e-4
Excel #0,1,1.0472242832183838
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.7186636924743652
Excel #0,0,2.3603439331054688e-05
Excel #0,1,0.9702930450439453
Excel #0,0,3.552436828613281e-5
Excel #0,1,1.0924201011657715
Excel #0,0,9.512901306152344e-5
Excel #0,1,1.0547521114349365
Excel #0,0,0.00013875961303710938
Excel #0,1,1.0476431846618652
Excel #0,0,4.029273986816406e-5
Excel #0,1,1.3965320587158203
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.578906536102295
Excel #0,0,1.1801719665527344e-4
Excel #0,1,1.0196471214294434
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.6552941799163818
Excel #0,0,1.0013580322265625e-4
Excel #0,1,1.1963748931884766
Excel #0,0,3.814697265625e-5
Excel #0,1,1.0934157371520996
Excel #0,0,1.819133758544922e-4
Excel #0,1,1.0746562480926514
Excel #0,0,3.504753112792969e-5
Excel #0,1,2.0218935012817383
Excel #0,0,2.3603439331054688e-05
Excel #0,1,1.1269898414611816
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.011186122894287
Excel #0,0,9.72747802734375e-5
Excel #0,1,1.0166282653808594
Excel #0,0,1.2183189392089844e-4
Excel #0,1,1.9518358707427979
Excel #0,0,8.320808410644531e-5
Excel #0,1,0.9864785671234131
Excel #0,0,3.743171691894531e-5
Excel #0,1,0.9832346439361572
Excel #0,0,1.1372566223144531e-4
Excel #0,1,1.057692289352417
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.7031941413879395
Excel #0,0,3.314018249511719e-5
Excel #0,1,1.0248188972473145
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.0279490947723389
Excel #0,0,1.3828277587890625e-4
Excel #0,1,0.9358322620391846
Excel #0,0,3.457069396972656e-5
Excel #0,1,1.0331394672393799
Excel #0,0,9.942054748535156e-5
Excel #0,1,1.0496253967285156
Excel #0,0,0.00012159347534179688
Excel #0,1,2.142167806625366
Excel #0,0,2.2172927856445313e-05
Excel #0,1,1.1354129314422607
Excel #0,0,6.4373016357421875e-05
Excel #0,1,0.9528067111968994
Excel #0,0,3.8623809814453125e-5
Excel #0,1,0.9801580905914307
Excel #0,0,1.0204315185546875e-4
Excel #0,1,1.0490238666534424
Excel #0,0,1.1348724365234375e-4
Excel #0,1,0.8497714996337891
Excel #0,0,4.553794860839844e-5
Excel #0,1,1.114650011062622
Excel #0,0,4.3392181396484375e-5
Excel #0,1,1.919743537902832
Excel #0,0,3.814697265625e-5
Excel #0,1,1.3229999542236328
Excel #0,0,0.00014925003051757813
Excel #0,1,1.5361194610595703
Excel #0,0,2.288818359375e-5
Excel #0,1,1.3824210166931152
Excel #0,0,9.0122222900390625e-05
Excel #0,1,1.3897898197174072
Excel #0,0,5.507469177246094e-5
Excel #0,1,1.0062260627746582
Excel #0,0,8.392333984375e-5
Excel #0,1,0.9585919380187988
Excel #0,0,5.817413330078125e-5
Excel #0,1,1.0175929069519043
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.1612658500671387
Excel #0,0,1.633167266845703e-4
Excel #0,1,1.7542974948883057
Excel #0,0,2.09808349609375e-5
Excel #0,1,1.0511083602905273
Excel #0,0,5.8650970458984375e-5
Excel #0,1,1.0071072578430176
Excel #0,0,2.818107604980469e-4
Excel #0,1,1.0846991539001465
Excel #0,0,4.673004150390625e-5
Excel #0,1,1.1632885932922363
Excel #0,0,3.24249267578125e-5
Excel #0,1,1.0625271797180176
Excel #0,0,0.00011968612670898438
Excel #0,1,0.9730081558227539
Excel #0,0,0.00012350082397460938
Excel #0,1,1.0441138744354248
Excel #0,0,5.221366882324219e-5
Excel #0,1,1.6790246963500977
Excel #0,0,6.580352783203125e-5
Excel #0,1,1.0957131385803223
Excel #0,0,1.1920928955078125e-4
Excel #0,1,0.9821803569793701
Excel #0,0,1.1897087097167969e-4
Excel #0,1,1.107539176940918
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.3073945045471191
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.1063895225524902
Excel #0,0,7.987022399902344e-5
Excel #0,1,0.933159589767456
Excel #0,0,4.935264587402344e-5
Excel #0,1,1.07956862449646
Excel #0,0,5.8650970458984375e-5
Excel #0,1,1.1159429550170898
Excel #0,0,1.7452239990234375e-4
Excel #0,1,1.6841444969177246
Excel #0,0,2.4080276489257813e-05
Excel #0,1,1.0662968158721924
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.2227344512939453
Excel #0,0,1.201629638671875e-4
Excel #0,1,1.1630980968475342
Excel #0,0,1.2564659118652344e-4
Excel #0,1,1.679574966430664
Excel #0,0,3.218650817871094e-5
Excel #0,1,1.066011905670166
Excel #0,0,1.0323524475097656e-4
Excel #0,1,0.9861962795257568
Excel #0,0,1.2373924255371094e-4
Excel #0,1,1.066145896911621
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.4760890007019043
Excel #0,0,0.00011968612670898438
Excel #0,1,1.2270779609680176
Excel #0,0,1.2230873107910156e-4
Excel #0,1,1.0809433460235596
Excel #0,0,5.4836273193359375e-5
Excel #0,1,1.0061545372009277
Excel #0,0,3.910064697265625e-5
Excel #0,1,1.3482427597045898
Excel #0,0,0.00014925003051757813
Excel #0,1,1.261803388595581
Excel #0,0,4.172325134277344e-5
Excel #0,1,1.7170562744140625
Excel #0,0,3.0040740966796875e-5
Excel #0,1,1.1489815711975098
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.0445876121520996
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.1991806030273438
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.8325815200805664
Excel #0,0,2.6226043701171875e-5
Excel #0,1,1.3340723514556885
Excel #0,0,1.1539459228515625e-4
Excel #0,1,0.9253880977630615
Excel #0,0,1.201629638671875e-4
Excel #0,1,1.0018162727355957
Excel #0,0,1.1229515075683594e-4
Excel #0,1,1.0484964847564697
Excel #0,0,7.7724456787109375e-05
Excel #0,1,0.9568367004394531
Excel #0,0,6.198883056640625e-5
Excel #0,1,1.7310595512390137
Excel #0,0,8.065700531005859e-4
Excel #0,1,1.1659276485443115
Excel #0,0,2.8514862060546875e-4
Excel #0,1,0.9234218597412109
Excel #0,0,2.40325927734375e-4
Excel #0,1,1.0317859649658203
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.0771327018737793
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.582899570465088
Excel #0,0,8.225440979003906e-5
Excel #0,1,1.040618658065796
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.136387825012207
Excel #0,0,0.00013017654418945313
Excel #0,1,1.296891689300537
Excel #0,0,1.9288063049316406e-4
Excel #0,1,1.6658012866973877
Excel #0,0,2.4318695068359375e-5
Excel #0,1,1.1723346710205078
Excel #0,0,1.33514404296875e-4
Excel #0,1,1.4640703201293945
Excel #0,0,9.417533874511719e-5
Excel #0,1,0.979773759841919
Excel #0,0,3.3855438232421875e-5
Excel #0,1,1.3290588855743408
Excel #0,0,7.843971252441406e-5
Excel #0,1,1.0360772609710693
Excel #0,0,0.00014066696166992188
Excel #0,1,0.9725322723388672
Excel #0,0,3.6716461181640625e-5
Excel #0,1,1.0179986953735352
Excel #0,0,2.4080276489257813e-05
Excel #0,1,1.0500128269195557
Excel #0,0,1.671314239501953e-4
Excel #0,1,1.2406599521636963
Excel #0,0,3.082752227783203e-4
Excel #0,1,1.0448215007781982
Excel #0,0,1.125335693359375e-4
Excel #0,1,0.9707767963409424
Excel #0,0,3.719329833984375e-5
Excel #0,1,1.1379146575927734
Excel #0,0,3.457069396972656e-5
Excel #0,1,0.9420187473297119
Excel #0,0,0.00083637237548828125
Excel #0,1,1.5813145637512207
Excel #0,0,8.2492828369140625e-05
Excel #0,1,1.0676398277282715
Excel #0,0,7.9631805419921875e-05
Excel #0,1,0.9256134033203125
Excel #0,0,1.5735626220703125e-4
Excel #0,1,0.993229866027832
Excel #0,0,8.893013000488281e-5
Excel #0,1,1.2511005401611328
Excel #0,0,2.7894973754882813e-05
Excel #0,1,1.3688344955444336
Excel #0,0,3.147125244140625e-5
Excel #0,1,1.596780776977539
Excel #0,0,9.441375732421875e-5
Excel #0,1,0.9503433704376221
Excel #0,0,2.2864341735839844e-4
Excel #0,1,1.5567452907562256
Excel #0,0,1.1920928955078125e-4
Excel #0,1,1.1065926551818848
Excel #0,0,3.933906555175781e-5
Excel #0,1,1.0425562858581543
Excel #0,0,0.00013780593872070313
Excel #0,1,1.0397117137908936
Excel #0,0,2.4080276489257813e-05
Excel #0,1,1.1767916679382324
Excel #0,0,1.2803077697753906e-4
Excel #0,1,1.0781967639923096
Excel #0,0,6.961822509765625e-5
Excel #0,1,0.9458279609680176
Excel #0,0,1.1897087097167969e-4
Excel #0,1,1.0773441791534424
Excel #0,0,9.3936920166015625e-05
Excel #0,1,1.0942282676696777
Excel #0,0,1.2040138244628906e-4
Excel #0,1,1.5295794010162354
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.0526342391967773
Excel #0,0,4.76837158203125e-5
Excel #0,1,1.6266791820526123
Excel #0,0,1.1992454528808594e-4
Excel #0,1,1.2007837295532227
Excel #0,0,9.2983245849609375e-05
Excel #0,1,1.0700721740722656
Excel #0,0,4.7206878662109375e-5
Excel #0,1,1.5190529823303223
Excel #0,0,3.743171691894531e-5
Excel #0,1,1.0450999736785889
Excel #0,0,5.53131103515625e-5
Excel #0,1,1.333221435546875
Excel #0,0,5.507469177246094e-5
Excel #0,1,1.440582036972046
Excel #0,0,5.14984130859375e-5
Excel #0,1,1.0803625583648682
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.3779187202453613
Excel #0,0,1.4281272888183594e-4
Excel #0,1,0.9302411079406738
Excel #0,0,9.9658966064453125e-05
Excel #0,1,1.0845847129821777
Excel #0,0,4.951953887939453e-4
Excel #0,1,1.5785229206085205
Excel #0,0,6.1511993408203125e-05
Excel #0,1,1.0386064052581787
Excel #0,0,8.6307525634765625e-05
Excel #0,1,1.495645523071289
Excel #0,0,1.4662742614746094e-4
Excel #0,1,1.071228265762329
Excel #0,0,4.410743713378906e-5
Excel #0,1,1.082646369934082
Excel #0,0,4.601478576660156e-5
Excel #0,1,0.9644219875335693
Excel #0,0,1.0585784912109375e-4
Excel #0,1,1.021352767944336
Excel #0,0,3.457069396972656e-5
Excel #0,1,1.6150343418121338
Excel #0,0,2.6941299438476563e-05
Excel #0,1,1.2339582443237305
Excel #0,0,3.266334533691406e-5
Excel #0,1,1.0934596061706543
Excel #0,0,2.4962425231933594e-4
Excel #0,1,0.9539988040924072
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.0379481315612793
Excel #0,0,5.7697296142578125e-5
Excel #0,1,1.4364242553710938
Excel #0,0,8.9168548583984375e-05
Excel #0,1,1.254185676574707
Excel #0,0,4.6253204345703125e-5
Excel #0,1,2.028409242630005
Excel #0,0,4.839897155761719e-5
Excel #0,1,1.7415339946746826
Excel #0,0,6.842613220214844e-5
Excel #0,1,0.9985141754150391
Excel #0,0,9.1552734375e-5
Excel #0,1,0.91242218017578125
Excel #0,0,1.0204315185546875e-4
Excel #0,1,0.9651327133178711
Excel #0,0,1.02996826171875e-4
Excel #0,1,1.2188262939453125
Excel #0,0,4.506111145019531e-5
Excel #0,1,1.0967788696289063
Excel #0,0,2.9325485229492188e-05
Excel #0,1,0.9766433238983154
Excel #0,0,3.814697265625e-5
Excel #0,1,0.9139645099639893
Excel #0,0,2.808570861816406e-4
Excel #0,1,1.0601294040679932
Excel #0,0,5.269050598144531e-5
Excel #0,1,1.7293708324432373
Excel #0,0,2.384185791015625e-5
Excel #0,1,1.1224861145019531
Excel #0,0,2.6345252990722656e-4
Excel #0,1,0.9854397773742676
Excel #0,0,6.1511993408203125e-05
Excel #0,1,0.9921605587005615
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.4510836601257324
Excel #0,0,2.5272369384765625e-5
Excel #0,1,0.9262990951538086
Excel #0,0,0.00011587142944335938
Excel #0,1,0.9822149276733398
Excel #0,0,0.00012159347534179688
Excel #0,1,1.1266984939575195
Excel #0,0,4.4345855712890625e-5
Excel #0,1,2.162210702896118
Excel #0,0,3.075599670410156e-5
Excel #0,1,1.1656534671783447
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.0932397842407227
Excel #0,0,9.3936920166015625e-05
Excel #0,1,1.2123255729675293
Excel #0,0,6.4849853515625e-5
Excel #0,1,1.2721138000488281
Excel #0,0,1.5544891357421875e-4
Excel #0,1,1.165025234222412
Excel #0,0,1.1038780212402344e-4
Excel #0,1,1.1056325435638428
Excel #0,0,4.1961669921875e-5
Excel #0,1,1.758030891418457
Excel #0,0,2.155303955078125e-4
Excel #0,1,1.183201551437378
Excel #0,0,3.457069396972656e-5
Excel #0,1,1.0016584396362305
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.042161226272583
Excel #0,0,3.933906555175781e-5
Excel #0,1,1.0427439212799072
Excel #0,0,0.00011968612670898438
Excel #0,1,1.0340428352355957
Excel #0,0,4.1484832763671875e-5
Excel #0,1,0.9892010688781738
Excel #0,0,3.6716461181640625e-5
Excel #0,1,0.9791247844696045
Excel #0,0,6.079673767089844e-5
Excel #0,1,1.373915195465088
Excel #0,0,0.00018453598022460938
Excel #0,1,1.0350465774536133
Excel #0,0,5.340576171875e-5
Excel #0,1,1.1247849464416504
Excel #0,0,4.982948303222656e-5
Excel #0,1,1.458233118057251
Excel #0,0,2.5272369384765625e-5
Excel #0,1,1.0613889694213867
Excel #0,0,3.743171691894531e-5
Excel #0,1,0.9642837047576904
Excel #0,0,1.1539459228515625e-4
Excel #0,1,1.1483302116394043
Excel #0,0,6.031990051269531e-4
Excel #0,1,1.6838445663452148
Excel #0,0,2.6226043701171875e-5
Excel #0,1,1.3768455982208252
Excel #0,0,6.2465667724609375e-05
Excel #0,1,1.1997909545898438
Excel #0,0,4.649162292480469e-5
Excel #0,1,1.0521166324615479
Excel #0,0,1.2755393981933594e-4
Excel #0,1,0.9753825664520264
Excel #0,0,3.695487976074219e-5
Excel #0,1,1.0323195457458496
Excel #0,0,3.337860107421875e-5
Excel #0,1,1.0515496730804443
Excel #0,0,4.649162292480469e-5
Excel #0,1,1.5407516956329346
Excel #0,0,1.957416534423828e-4
Excel #0,1,0.8745484352111816
Excel #0,0,3.3855438232421875e-5
Excel #0,1,0.8496508598327637
Excel #0,0,6.198883056640625e-5
Excel #0,1,0.9577782154083252
Excel #0,0,1.1420249938964844e-4
Excel #0,1,2.0370192527770996
Excel #0,0,1.0585784912109375e-4
Excel #0,1,1.1596951484680176
Excel #0,0,4.76837158203125e-5
Excel #0,1,1.2733864784240723
Excel #0,0,2.47955322265625e-5
Excel #0,1,0.8629844188690186
Excel #0,0,6.937980651855469e-5
Excel #0,1,1.5747754573822021
Excel #0,0,1.404285430908203e-4
Excel #0,1,1.275195598602295
Excel #0,0,1.010894775390625e-4
Excel #0,1,1.0615558624267578
Excel #0,0,3.790855407714844e-5
Excel #0,1,0.9512505531311035
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.3573782444000244
Excel #0,0,2.288818359375e-5
Excel #0,1,1.4507057666778564
Excel #0,0,1.1706352233886719e-4
Excel #0,1,1.6747832298278809
Excel #0,0,7.8678131103515625e-05
Excel #0,1,1.5268104076385498
Excel #0,0,4.317760467529297e-4
Excel #0,1,1.0397589206695557
Excel #0,0,7.557868957519531e-5
Excel #0,1,1.6216850280761719
Excel #0,0,1.742839813232422e-4
Excel #0,1,0.9324305057525635
Excel #0,0,2.2411346435546875e-5
Excel #0,1,1.1072814464569092
Excel #0,0,4.410743713378906e-5
Excel #0,1,1.086369514465332
Excel #0,0,3.0040740966796875e-5
Excel #0,1,1.0279436111450195
Excel #0,0,1.0967254638671875e-4
Excel #0,1,1.5849239826202393
Excel #0,0,2.6726722717285156e-4
Excel #0,1,1.4925155639648438
Excel #0,0,4.363059997558594e-5
Excel #0,1,1.5514187812805176
Excel #0,0,2.2411346435546875e-5
Excel #0,1,1.017838954925537
Excel #0,0,1.0418891906738281e-4
Excel #0,1,1.3053627014160156
Excel #0,0,1.7189979553222656e-4
Excel #0,1,0.970442533493042
Excel #0,0,3.6716461181640625e-5
Excel #0,1,1.6288738250732422
Excel #0,0,2.384185791015625e-5
Excel #0,1,1.079331874847412
Excel #0,0,1.3065338134765625e-4
Excel #0,1,0.941138744354248
Excel #0,0,1.2111663818359375e-4
Excel #0,1,1.071462631225586
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.8364231586456299
Excel #0,0,8.034706115722656e-5
Excel #0,1,1.2713284492492676
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.066098690032959
Excel #0,0,4.363059997558594e-5
Excel #0,1,1.54892897605896
Excel #0,0,3.1948089599609375e-5
Excel #0,1,1.2166390419006348
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.0591096878051758
Excel #0,0,3.5762786865234375e-5
Excel #0,1,1.5852108001708984
Excel #0,0,8.2492828369140625e-05
Excel #0,1,1.0038557052612305
Excel #0,0,0.00010061264038085938
Excel #0,1,1.0941243171691895
Excel #0,0,1.4019012451171875e-4
Excel #0,1,1.0832383632659912
Excel #0,0,5.9604644775390625e-5
Excel #0,1,1.6501033306121826
Excel #0,0,9.226799011230469e-5
Excel #0,1,1.1772828102111816
Excel #0,0,2.0194053649902344e-4
Excel #0,1,1.1902003288269043
Excel #0,0,0.00018739700317382813
Excel #0,1,1.2939434051513672
Excel #0,0,1.125335693359375e-4
Excel #0,1,1.3184337615966797
Excel #0,0,1.1444091796875e-4
Excel #0,1,1.5594894886016846
Excel #0,0,3.743171691894531e-5
Excel #0,1,1.0916666984558105
Excel #0,0,0.00011587142944335938
Excel #0,1,0.9851768016815186
Excel #0,0,3.743171691894531e-5
Excel #0,1,0.9811124801635742
Excel #0,0,4.2438507080078125e-5
Excel #0,1,0.9622437953948975
Excel #0,0,3.981590270996094e-5
Excel #0,1,0.9598135948181152
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.4538350105285645
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.102346420288086
Excel #0,0,1.690387725830078e-4
Excel #0,1,2.1494429111480713
Excel #0,0,3.147125244140625e-5
Excel #0,1,1.304811716079712
Excel #0,0,3.409385681152344e-5
Excel #0,1,0.9434475898742676
Excel #0,0,9.72747802734375e-5
Excel #0,1,0.9656476974487305
Excel #0,0,2.384185791015625e-5
Excel #0,1,0.9363956451416016
Excel #0,0,3.2901763916015625e-5
Excel #0,1,1.0953540802001953
Excel #0,0,4.76837158203125e-5
Excel #0,1,0.990727424621582
Excel #0,0,0.00010633468627929688
Excel #0,1,1.0075852870941162
Excel #0,0,0.0017583370208740234
Excel #0,1,1.5916075706481934
Excel #0,0,1.4281272888183594e-4
Excel #0,1,0.9941439628601074
Excel #0,0,9.131431579589844e-5
Excel #0,1,2.1718807220458984
Excel #0,0,9.0122222900390625e-05
Excel #0,1,1.2332801818847656
Excel #0,0,0.00011110305786132813
Excel #0,1,1.4605975151062012
Excel #0,0,1.3065338134765625e-4
Excel #0,1,0.9803404808044434
Excel #0,0,3.4332275390625e-5
Excel #0,1,1.0115015506744385
Excel #0,0,4.029273986816406e-5
Excel #0,1,1.3051447868347168
Excel #0,0,0.00022840499877929688
Excel #0,1,1.0650629997253418
Excel #0,0,6.890296936035156e-5
Excel #0,1,1.6885149478912354
Excel #0,0,2.2411346435546875e-5
Excel #0,1,0.9810199737548828
Excel #0,0,3.4809112548828125e-5
Excel #0,1,1.02156662940979
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.0356717109680176
Excel #0,0,1.8668174743652344e-4
Excel #0,1,0.924645185470581
Excel #0,0,0.00013875961303710938
Excel #0,1,1.257950782775879
Excel #0,0,1.3065338134765625e-4
Excel #0,1,0.9993982315063477
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.6106455326080322
Excel #0,0,4.5299530029296875e-5
Excel #0,1,1.2249393463134766
Excel #0,0,5.7220458984375e-5
Excel #0,1,1.5027031898498535
Excel #0,0,6.3419342041015625e-05
Excel #0,1,1.160696268081665
Excel #0,0,7.939338684082031e-5
Excel #0,1,2.0443193912506104
Excel #0,0,2.0265579223632813e-05
Excel #0,1,0.992518424987793
Excel #0,0,7.534027099609375e-5
Excel #0,1,1.05607008934021
Excel #0,0,0.00010633468627929688
