endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P99843684,2025-08-18 14:59:37.542423,2025-08-18 14:59:36.475821,2025-08-18 14:59:28.361223,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P99843684,2025-08-18 14:59:38.642667,2025-08-18 14:59:37.542463,2025-08-18 14:59:28.361248,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P99843684,2025-08-18 14:59:39.152740,2025-08-18 14:59:37.436630,2025-08-18 14:59:28.361232,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P54711060,2025-08-18 14:59:39.671832,2025-08-18 14:59:38.642728,2025-08-18 14:59:29.547153,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P54711060,2025-08-18 14:59:40.651542,2025-08-18 14:59:39.152761,2025-08-18 14:59:29.547210,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P62020097,2025-08-18 14:59:40.671629,2025-08-18 14:59:39.671871,2025-08-18 14:59:31.817631,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P62020097,2025-08-18 14:59:41.797498,2025-08-18 14:59:40.651619,2025-08-18 14:59:31.817639,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P62020097,2025-08-18 14:59:42.406368,2025-08-18 14:59:40.671695,2025-08-18 14:59:31.817641,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P62020097,2025-08-18 14:59:42.929409,2025-08-18 14:59:41.797655,2025-08-18 14:59:31.817643,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P02439381,2025-08-18 14:59:43.392357,2025-08-18 14:59:42.406413,2025-08-18 14:59:34.427112,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P02439381,2025-08-18 14:59:44.098806,2025-08-18 14:59:42.929434,2025-08-18 14:59:34.427121,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P61311746,2025-08-18 14:59:44.508667,2025-08-18 14:59:43.392504,2025-08-18 14:59:36.476294,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P61311746,2025-08-18 14:59:45.187617,2025-08-18 14:59:44.098839,2025-08-18 14:59:36.476303,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P61311746,2025-08-18 14:59:46.155820,2025-08-18 14:59:44.508706,2025-08-18 14:59:36.476306,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P61311746,2025-08-18 14:59:46.399136,2025-08-18 14:59:45.187676,2025-08-18 14:59:36.476308,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P61987166,2025-08-18 14:59:47.217651,2025-08-18 14:59:46.155864,2025-08-18 14:59:39.152945,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P61987166,2025-08-18 14:59:47.557066,2025-08-18 14:59:46.399170,2025-08-18 14:59:39.152952,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P61987166,2025-08-18 14:59:48.732358,2025-08-18 14:59:47.557135,2025-08-18 14:59:39.152957,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P61987166,2025-08-18 14:59:49.042610,2025-08-18 14:59:47.217771,2025-08-18 14:59:39.152955,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P54711060,2025-08-18 14:59:49.863783,2025-08-18 14:59:48.732402,2025-08-18 14:59:40.651185,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P54711060,2025-08-18 14:59:50.259414,2025-08-18 14:59:49.042640,2025-08-18 14:59:40.651201,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P54711060,2025-08-18 14:59:50.923135,2025-08-18 14:59:49.863841,2025-08-18 14:59:40.651202,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P91189278,2025-08-18 14:59:51.298292,2025-08-18 14:59:50.259508,2025-08-18 14:59:42.929532,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P91189278,2025-08-18 14:59:51.957661,2025-08-18 14:59:50.923227,2025-08-18 14:59:42.929540,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P91189278,2025-08-18 14:59:52.677975,2025-08-18 14:59:51.298367,2025-08-18 14:59:42.929543,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P91189278,2025-08-18 14:59:53.114769,2025-08-18 14:59:51.958790,2025-08-18 14:59:42.929545,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P02439381,2025-08-18 14:59:53.853638,2025-08-18 14:59:52.678009,2025-08-18 14:59:44.098389,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P02439381,2025-08-18 14:59:54.092029,2025-08-18 14:59:53.114930,2025-08-18 14:59:44.098404,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P02439381,2025-08-18 14:59:55.131892,2025-08-18 14:59:54.092169,2025-08-18 14:59:44.098461,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P02439381,2025-08-18 14:59:55.349778,2025-08-18 14:59:53.853685,2025-08-18 14:59:44.098406,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P21184680,2025-08-18 14:59:56.137353,2025-08-18 14:59:55.131933,2025-08-18 14:59:46.408560,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P21184680,2025-08-18 14:59:56.581525,2025-08-18 14:59:55.349835,2025-08-18 14:59:46.408568,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P63994718,2025-08-18 14:59:57.248202,2025-08-18 14:59:56.137409,2025-08-18 14:59:49.044020,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P63994718,2025-08-18 14:59:57.796924,2025-08-18 14:59:56.581614,2025-08-18 14:59:49.044041,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P16806341,2025-08-18 14:59:58.372965,2025-08-18 14:59:57.248264,2025-08-18 14:59:50.923311,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P16806341,2025-08-18 14:59:58.910047,2025-08-18 14:59:57.796957,2025-08-18 14:59:50.923319,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P16806341,2025-08-18 15:00:00.138114,2025-08-18 14:59:58.910091,2025-08-18 14:59:50.923323,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P16806341,2025-08-18 15:00:00.337927,2025-08-18 14:59:58.373138,2025-08-18 14:59:50.923321,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P94203868,2025-08-18 15:00:01.393831,2025-08-18 15:00:00.138156,2025-08-18 14:59:53.117011,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P94203868,2025-08-18 15:00:01.553140,2025-08-18 15:00:00.337956,2025-08-18 14:59:53.117044,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P94203868,2025-08-18 15:00:02.718047,2025-08-18 15:00:01.553208,2025-08-18 14:59:53.117049,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P94203868,2025-08-18 15:00:03.382154,2025-08-18 15:00:01.393876,2025-08-18 14:59:53.117046,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P36393883,2025-08-18 15:00:04.032070,2025-08-18 15:00:02.718274,2025-08-18 14:59:55.357450,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P36393883,2025-08-18 15:00:04.810219,2025-08-18 15:00:03.382273,2025-08-18 14:59:55.357477,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P21184680,2025-08-18 15:00:05.356119,2025-08-18 15:00:04.032144,2025-08-18 14:59:56.581160,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P21184680,2025-08-18 15:00:05.960335,2025-08-18 15:00:04.810255,2025-08-18 14:59:56.581177,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P21184680,2025-08-18 15:00:06.899996,2025-08-18 15:00:05.356198,2025-08-18 14:59:56.581179,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P21184680,2025-08-18 15:00:07.187352,2025-08-18 15:00:05.960432,2025-08-18 14:59:56.581180,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P63994718,2025-08-18 15:00:08.145514,2025-08-18 15:00:06.900040,2025-08-18 14:59:57.795247,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P63994718,2025-08-18 15:00:08.381467,2025-08-18 15:00:07.187371,2025-08-18 14:59:57.795258,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P63994718,2025-08-18 15:00:09.631181,2025-08-18 15:00:08.381575,2025-08-18 14:59:57.795261,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P63994718,2025-08-18 15:00:09.881600,2025-08-18 15:00:08.145577,2025-08-18 14:59:57.795260,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P69691480,2025-08-18 15:00:11.077024,2025-08-18 15:00:09.631320,2025-08-18 15:00:00.337992,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P69691480,2025-08-18 15:00:11.110328,2025-08-18 15:00:09.882107,2025-08-18 15:00:00.338000,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P69691480,2025-08-18 15:00:12.313208,2025-08-18 15:00:11.110424,2025-08-18 15:00:00.338004,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P69691480,2025-08-18 15:00:13.014980,2025-08-18 15:00:11.077065,2025-08-18 15:00:00.338002,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P73461248,2025-08-18 15:00:13.635553,2025-08-18 15:00:12.313252,2025-08-18 15:00:03.385267,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P73461248,2025-08-18 15:00:14.303311,2025-08-18 15:00:13.015005,2025-08-18 15:00:03.385282,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P36393883,2025-08-18 15:00:14.740542,2025-08-18 15:00:13.635693,2025-08-18 15:00:04.809943,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P36393883,2025-08-18 15:00:15.398363,2025-08-18 15:00:14.303481,2025-08-18 15:00:04.809953,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P36393883,2025-08-18 15:00:16.260449,2025-08-18 15:00:14.740717,2025-08-18 15:00:04.809954,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P36393883,2025-08-18 15:00:16.643829,2025-08-18 15:00:15.398405,2025-08-18 15:00:04.809956,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P48100756,2025-08-18 15:00:17.721703,2025-08-18 15:00:16.260501,2025-08-18 15:00:07.196284,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P81637837,2025-08-18 15:00:17.890083,2025-08-18 15:00:16.643857,2025-08-18 15:00:09.883360,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P81637837,2025-08-18 15:00:18.815045,2025-08-18 15:00:17.721848,2025-08-18 15:00:09.883409,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P81637837,2025-08-18 15:00:19.558336,2025-08-18 15:00:17.890155,2025-08-18 15:00:09.883413,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P81637837,2025-08-18 15:00:20.057807,2025-08-18 15:00:18.815131,2025-08-18 15:00:09.883415,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P26784016,2025-08-18 15:00:20.878231,2025-08-18 15:00:19.558373,2025-08-18 15:00:13.015593,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P26784016,2025-08-18 15:00:21.199666,2025-08-18 15:00:20.057878,2025-08-18 15:00:13.015607,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P26784016,2025-08-18 15:00:22.283422,2025-08-18 15:00:21.199733,2025-08-18 15:00:13.015612,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P26784016,2025-08-18 15:00:22.608685,2025-08-18 15:00:20.878284,2025-08-18 15:00:13.015609,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P73461248,2025-08-18 15:00:23.401170,2025-08-18 15:00:22.283620,2025-08-18 15:00:14.302909,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P73461248,2025-08-18 15:00:23.565652,2025-08-18 15:00:22.608719,2025-08-18 15:00:14.302924,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P73461248,2025-08-18 15:00:24.537734,2025-08-18 15:00:23.565696,2025-08-18 15:00:14.302926,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P73461248,2025-08-18 15:00:24.965562,2025-08-18 15:00:23.401204,2025-08-18 15:00:14.302925,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P68800556,2025-08-18 15:00:25.712106,2025-08-18 15:00:24.537802,2025-08-18 15:00:16.645235,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P68800556,2025-08-18 15:00:26.162530,2025-08-18 15:00:24.965611,2025-08-18 15:00:16.645311,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P39778984,2025-08-18 15:00:26.827952,2025-08-18 15:00:25.712165,2025-08-18 15:00:17.739044,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P39778984,2025-08-18 15:00:27.252974,2025-08-18 15:00:26.162647,2025-08-18 15:00:17.739056,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P39778984,2025-08-18 15:00:28.265310,2025-08-18 15:00:27.253077,2025-08-18 15:00:17.739059,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P39778984,2025-08-18 15:00:28.634774,2025-08-18 15:00:26.828010,2025-08-18 15:00:17.739058,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P20403278,2025-08-18 15:00:29.417635,2025-08-18 15:00:28.265358,2025-08-18 15:00:20.058590,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P20403278,2025-08-18 15:00:29.867374,2025-08-18 15:00:28.634951,2025-08-18 15:00:20.058645,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P05572518,2025-08-18 15:00:30.568179,2025-08-18 15:00:29.417675,2025-08-18 15:00:22.615050,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P05572518,2025-08-18 15:00:30.976169,2025-08-18 15:00:29.867467,2025-08-18 15:00:22.615057,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P05572518,2025-08-18 15:00:32.075314,2025-08-18 15:00:30.976221,2025-08-18 15:00:22.615059,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P05572518,2025-08-18 15:00:32.409769,2025-08-18 15:00:30.568231,2025-08-18 15:00:22.615058,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P51886337,2025-08-18 15:00:33.274775,2025-08-18 15:00:32.075500,2025-08-18 15:00:24.965842,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P51886337,2025-08-18 15:00:33.527678,2025-08-18 15:00:32.409819,2025-08-18 15:00:24.965854,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P68800556,2025-08-18 15:00:34.391443,2025-08-18 15:00:33.274851,2025-08-18 15:00:26.161226,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P68800556,2025-08-18 15:00:34.423621,2025-08-18 15:00:33.527711,2025-08-18 15:00:26.161248,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P68800556,2025-08-18 15:00:35.392763,2025-08-18 15:00:34.423739,2025-08-18 15:00:26.161262,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P68800556,2025-08-18 15:00:35.890102,2025-08-18 15:00:34.391594,2025-08-18 15:00:26.161253,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30848341,2025-08-18 15:00:36.487487,2025-08-18 15:00:35.392807,2025-08-18 15:00:28.635336,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P30848341,2025-08-18 15:00:37.008162,2025-08-18 15:00:35.890459,2025-08-18 15:00:28.635365,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P20403278,2025-08-18 15:00:37.575460,2025-08-18 15:00:36.487526,2025-08-18 15:00:29.866384,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P20403278,2025-08-18 15:00:37.988290,2025-08-18 15:00:37.008199,2025-08-18 15:00:29.866407,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P20403278,2025-08-18 15:00:38.971397,2025-08-18 15:00:37.988345,2025-08-18 15:00:29.866410,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P20403278,2025-08-18 15:00:39.052831,2025-08-18 15:00:37.575504,2025-08-18 15:00:29.866409,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P65358629,2025-08-18 15:00:40.051412,2025-08-18 15:00:39.052859,2025-08-18 15:00:32.410293,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P65358629,2025-08-18 15:00:40.085252,2025-08-18 15:00:38.971530,2025-08-18 15:00:32.410268,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P65358629,2025-08-18 15:00:41.005568,2025-08-18 15:00:40.085382,2025-08-18 15:00:32.410309,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
