endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P09097582,2025-08-15 08:06:40.149858,2025-08-15 08:06:39.195261,2025-08-15 08:06:32.691353,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P09097582,2025-08-15 08:06:40.260348,2025-08-15 08:06:39.041229,2025-08-15 08:06:32.691351,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,NA
Excel #0,P44480850,2025-08-15 08:06:41.078547,2025-08-15 08:06:40.260383,2025-08-15 08:06:35.351629,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P44480850,2025-08-15 08:06:41.244979,2025-08-15 08:06:40.150156,2025-08-15 08:06:35.351614,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P44480850,2025-08-15 08:06:42.075830,2025-08-15 08:06:41.078590,2025-08-15 08:06:35.351632,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P44480850,2025-08-15 08:06:42.083260,2025-08-15 08:06:41.245068,2025-08-15 08:06:35.351633,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P31121375,2025-08-15 08:06:42.949093,2025-08-15 08:06:42.075869,2025-08-15 08:06:36.331598,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P31121375,2025-08-15 08:06:42.959763,2025-08-15 08:06:42.083349,2025-08-15 08:06:36.331611,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P31121375,2025-08-15 08:06:43.900279,2025-08-15 08:06:42.959795,2025-08-15 08:06:36.331614,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P31121375,2025-08-15 08:06:43.903376,2025-08-15 08:06:42.949150,2025-08-15 08:06:36.331613,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,06ad0805-e1fb-47a5-b0fc-435c980eee8c,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P26327444,2025-08-15 08:08:18.128139,2025-08-15 08:08:16.942455,2025-08-15 08:08:16.869894,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P26327444,2025-08-15 08:08:18.487875,2025-08-15 08:08:16.942461,2025-08-15 08:08:16.874496,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P26327444,2025-08-15 08:08:19.168814,2025-08-15 08:08:18.130888,2025-08-15 08:08:16.874742,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P63466861,2025-08-15 08:08:19.574138,2025-08-15 08:08:18.487966,2025-08-15 08:08:16.930716,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P37407052,2025-08-15 08:08:20.263988,2025-08-15 08:08:19.168860,2025-08-15 08:08:16.930717,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P91980563,2025-08-15 08:08:20.991887,2025-08-15 08:08:19.574221,2025-08-15 08:08:16.930829,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P61320124,2025-08-15 08:08:21.254489,2025-08-15 08:08:20.264133,2025-08-15 08:08:16.930716,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P63466861,2025-08-15 08:08:22.079375,2025-08-15 08:08:20.992116,2025-08-15 08:08:16.930848,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P37407052,2025-08-15 08:08:22.168255,2025-08-15 08:08:21.255424,2025-08-15 08:08:16.930848,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P63466861,2025-08-15 08:08:23.826847,2025-08-15 08:08:22.168354,2025-08-15 08:08:16.931054,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P37407052,2025-08-15 08:08:24.118707,2025-08-15 08:08:22.079465,2025-08-15 08:08:16.931054,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P91980563,2025-08-15 08:08:24.740662,2025-08-15 08:08:23.856602,2025-08-15 08:08:16.930894,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P37407052,2025-08-15 08:08:25.403444,2025-08-15 08:08:24.118781,2025-08-15 08:08:16.931058,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P63466861,2025-08-15 08:08:25.517093,2025-08-15 08:08:24.740730,2025-08-15 08:08:16.931058,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P91980563,2025-08-15 08:08:26.408473,2025-08-15 08:08:25.517135,2025-08-15 08:08:16.931065,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P91980563,2025-08-15 08:08:27.166243,2025-08-15 08:08:25.403520,2025-08-15 08:08:16.931061,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P61320124,2025-08-15 08:08:27.345403,2025-08-15 08:08:26.408549,2025-08-15 08:08:16.930899,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P61320124,2025-08-15 08:08:28.339715,2025-08-15 08:08:27.345713,2025-08-15 08:08:16.931208,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P61320124,2025-08-15 08:08:28.837534,2025-08-15 08:08:27.166293,2025-08-15 08:08:16.931133,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P98914075,2025-08-15 08:08:29.230879,2025-08-15 08:08:28.339795,2025-08-15 08:08:19.168301,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P98914075,2025-08-15 08:08:29.924933,2025-08-15 08:08:28.837572,2025-08-15 08:08:19.168311,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P98914075,2025-08-15 08:08:30.422723,2025-08-15 08:08:29.231095,2025-08-15 08:08:19.168313,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P98914075,2025-08-15 08:08:31.025003,2025-08-15 08:08:29.925183,2025-08-15 08:08:19.168313,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P34679995,2025-08-15 08:08:31.249079,2025-08-15 08:08:30.422794,2025-08-15 08:08:25.404712,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P49034679,2025-08-15 08:08:31.954280,2025-08-15 08:08:31.249331,2025-08-15 08:08:25.517199,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P34679995,2025-08-15 08:08:32.200486,2025-08-15 08:08:31.025041,2025-08-15 08:08:25.405043,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P49034679,2025-08-15 08:08:32.869168,2025-08-15 08:08:31.954352,2025-08-15 08:08:25.517209,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P49034679,2025-08-15 08:08:33.750017,2025-08-15 08:08:32.869264,2025-08-15 08:08:25.517217,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P49034679,2025-08-15 08:08:33.830580,2025-08-15 08:08:32.200543,2025-08-15 08:08:25.517213,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P33249391,2025-08-15 08:08:34.609821,2025-08-15 08:08:33.750303,2025-08-15 08:08:27.167808,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P33249391,2025-08-15 08:08:35.070538,2025-08-15 08:08:33.830662,2025-08-15 08:08:27.167819,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P47665569,2025-08-15 08:08:35.566768,2025-08-15 08:08:34.609981,2025-08-15 08:08:28.838675,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P47665569,2025-08-15 08:08:36.072068,2025-08-15 08:08:35.070591,2025-08-15 08:08:28.838686,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P47665569,2025-08-15 08:08:36.626152,2025-08-15 08:08:35.566839,2025-08-15 08:08:28.838689,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P47665569,2025-08-15 08:08:37.121136,2025-08-15 08:08:36.072125,2025-08-15 08:08:28.838693,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P94821779,2025-08-15 08:08:37.505130,2025-08-15 08:08:36.626273,2025-08-15 08:08:31.027339,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P94821779,2025-08-15 08:08:38.242181,2025-08-15 08:08:37.121176,2025-08-15 08:08:31.027523,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P34679995,2025-08-15 08:08:38.280681,2025-08-15 08:08:37.505182,2025-08-15 08:08:32.196550,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P34679995,2025-08-15 08:08:39.122214,2025-08-15 08:08:38.242224,2025-08-15 08:08:32.196584,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P34679995,2025-08-15 08:08:39.307652,2025-08-15 08:08:38.280801,2025-08-15 08:08:32.196638,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P57838624,2025-08-15 08:08:40.110276,2025-08-15 08:08:39.307724,2025-08-15 08:08:33.832122,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P34679995,2025-08-15 08:08:40.170838,2025-08-15 08:08:39.122272,2025-08-15 08:08:32.196642,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P57838624,2025-08-15 08:08:41.042802,2025-08-15 08:08:40.110344,2025-08-15 08:08:33.832135,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P57838624,2025-08-15 08:08:41.817795,2025-08-15 08:08:40.170869,2025-08-15 08:08:33.832137,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P57838624,2025-08-15 08:08:41.938848,2025-08-15 08:08:41.042863,2025-08-15 08:08:33.832138,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P33249391,2025-08-15 08:08:42.730371,2025-08-15 08:08:41.938881,2025-08-15 08:08:35.070072,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P33249391,2025-08-15 08:08:42.862043,2025-08-15 08:08:41.817934,2025-08-15 08:08:35.070058,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P33249391,2025-08-15 08:08:43.857092,2025-08-15 08:08:42.862229,2025-08-15 08:08:35.070079,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P33249391,2025-08-15 08:08:43.971034,2025-08-15 08:08:42.730527,2025-08-15 08:08:35.070075,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P51570823,2025-08-15 08:08:44.789109,2025-08-15 08:08:43.971064,2025-08-15 08:08:37.122828,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P51570823,2025-08-15 08:08:44.911480,2025-08-15 08:08:43.857450,2025-08-15 08:08:37.122815,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P51570823,2025-08-15 08:08:45.805630,2025-08-15 08:08:44.911527,2025-08-15 08:08:37.122833,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P51570823,2025-08-15 08:08:45.986522,2025-08-15 08:08:44.789184,2025-08-15 08:08:37.122832,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P94821779,2025-08-15 08:08:46.815665,2025-08-15 08:08:45.986553,2025-08-15 08:08:38.241821,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P94821779,2025-08-15 08:08:46.907206,2025-08-15 08:08:45.805721,2025-08-15 08:08:38.241806,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P94821779,2025-08-15 08:08:47.777097,2025-08-15 08:08:46.907260,2025-08-15 08:08:38.241827,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P94821779,2025-08-15 08:08:47.872419,2025-08-15 08:08:46.815720,2025-08-15 08:08:38.241825,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P31377053,2025-08-15 08:08:48.758404,2025-08-15 08:08:47.872481,2025-08-15 08:08:40.176993,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P31377053,2025-08-15 08:08:48.877663,2025-08-15 08:08:47.777288,2025-08-15 08:08:40.176981,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P31377053,2025-08-15 08:08:49.816796,2025-08-15 08:08:48.877728,2025-08-15 08:08:40.176998,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P31377053,2025-08-15 08:08:50.046951,2025-08-15 08:08:48.758481,2025-08-15 08:08:40.176996,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P02606180,2025-08-15 08:08:50.931317,2025-08-15 08:08:49.816951,2025-08-15 08:08:41.944326,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P02606180,2025-08-15 08:08:50.949190,2025-08-15 08:08:50.046988,2025-08-15 08:08:41.944336,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P02606180,2025-08-15 08:08:51.761375,2025-08-15 08:08:50.949230,2025-08-15 08:08:41.944339,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P02606180,2025-08-15 08:08:52.630585,2025-08-15 08:08:50.931359,2025-08-15 08:08:41.944338,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P17610737,2025-08-15 08:08:52.691756,2025-08-15 08:08:51.761413,2025-08-15 08:08:43.971591,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P17610737,2025-08-15 08:08:53.629470,2025-08-15 08:08:52.630717,2025-08-15 08:08:43.971601,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P17610737,2025-08-15 08:08:53.786018,2025-08-15 08:08:52.691798,2025-08-15 08:08:43.971602,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P28062851,2025-08-15 08:08:54.656888,2025-08-15 08:08:53.786062,2025-08-15 08:08:45.986686,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P17610737,2025-08-15 08:08:54.677736,2025-08-15 08:08:53.629543,2025-08-15 08:08:43.971604,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P28062851,2025-08-15 08:08:55.728627,2025-08-15 08:08:54.657010,2025-08-15 08:08:45.986697,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P86180804,2025-08-15 08:08:55.731407,2025-08-15 08:08:54.677897,2025-08-15 08:08:47.872617,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P17323759,2025-08-15 08:08:56.684032,2025-08-15 08:08:55.731467,2025-08-15 08:08:50.047405,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P86180804,2025-08-15 08:08:56.813320,2025-08-15 08:08:55.728661,2025-08-15 08:08:47.872627,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P32062347,2025-08-15 08:08:57.546981,2025-08-15 08:08:56.813349,2025-08-15 08:08:52.630994,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P17323759,2025-08-15 08:08:57.829705,2025-08-15 08:08:56.684068,2025-08-15 08:08:50.047438,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P32062347,2025-08-15 08:08:58.533737,2025-08-15 08:08:57.547019,2025-08-15 08:08:52.631004,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P34642054,2025-08-15 08:08:58.963721,2025-08-15 08:08:57.829880,2025-08-15 08:08:54.681453,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P34642054,2025-08-15 08:08:59.429495,2025-08-15 08:08:58.533765,2025-08-15 08:08:54.681466,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P34642054,2025-08-15 08:09:00.359123,2025-08-15 08:08:59.429530,2025-08-15 08:08:54.681473,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P34642054,2025-08-15 08:09:00.584383,2025-08-15 08:08:58.963809,2025-08-15 08:08:54.681472,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P28062851,2025-08-15 08:09:01.233083,2025-08-15 08:09:00.359240,2025-08-15 08:08:55.728334,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P28062851,2025-08-15 08:09:01.528770,2025-08-15 08:09:00.584449,2025-08-15 08:08:55.728345,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P28062851,2025-08-15 08:09:02.257309,2025-08-15 08:09:01.233123,2025-08-15 08:08:55.728347,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P28062851,2025-08-15 08:09:02.483016,2025-08-15 08:09:01.528853,2025-08-15 08:08:55.728348,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P86180804,2025-08-15 08:09:03.247552,2025-08-15 08:09:02.257364,2025-08-15 08:08:56.811709,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P86180804,2025-08-15 08:09:03.384181,2025-08-15 08:09:02.483050,2025-08-15 08:08:56.811721,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P86180804,2025-08-15 08:09:04.374781,2025-08-15 08:09:03.384339,2025-08-15 08:08:56.811725,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P86180804,2025-08-15 08:09:04.386258,2025-08-15 08:09:03.247592,2025-08-15 08:08:56.811723,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P17323759,2025-08-15 08:09:05.236898,2025-08-15 08:09:04.386322,2025-08-15 08:08:57.829017,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P17323759,2025-08-15 08:09:05.406602,2025-08-15 08:09:04.374835,2025-08-15 08:08:57.828987,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P17323759,2025-08-15 08:09:06.271307,2025-08-15 08:09:05.406655,2025-08-15 08:08:57.829021,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P17323759,2025-08-15 08:09:06.341352,2025-08-15 08:09:05.236942,2025-08-15 08:08:57.829020,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
