endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P31121375,2025-08-14 14:53:40.830325,2025-08-14 14:53:39.991588,2025-08-14 14:53:34.559134,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P66478252,2025-08-14 14:53:41.481804,2025-08-14 14:53:40.377808,2025-08-14 14:53:35.174791,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P66478252,2025-08-14 14:53:41.539169,2025-08-14 14:53:40.830372,2025-08-14 14:53:35.174798,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P66478252,2025-08-14 14:53:42.149651,2025-08-14 14:53:41.539205,2025-08-14 14:53:35.174802,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P66478252,2025-08-14 14:53:42.910279,2025-08-14 14:53:41.481963,2025-08-14 14:53:35.174800,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P09097582,2025-08-14 14:53:42.925861,2025-08-14 14:53:42.149696,2025-08-14 14:53:37.138324,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #1,P09097582,2025-08-14 14:53:43.839066,2025-08-14 14:53:42.910341,2025-08-14 14:53:37.138333,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P09097582,2025-08-14 14:53:43.890258,2025-08-14 14:53:42.925900,2025-08-14 14:53:37.138335,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P44480850,2025-08-14 14:53:44.533109,2025-08-14 14:53:43.890298,2025-08-14 14:53:39.991307,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P09097582,2025-08-14 14:53:44.916924,2025-08-14 14:53:43.839536,2025-08-14 14:53:37.138336,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,NA
Excel #0,P44480850,2025-08-14 14:53:45.157314,2025-08-14 14:53:44.533245,2025-08-14 14:53:39.991317,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P44480850,2025-08-14 14:53:45.809956,2025-08-14 14:53:45.157349,2025-08-14 14:53:39.991319,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P44480850,2025-08-14 14:53:46.275982,2025-08-14 14:53:44.917249,2025-08-14 14:53:39.991318,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P31121375,2025-08-14 14:53:46.669496,2025-08-14 14:53:45.809995,2025-08-14 14:53:40.830045,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P31121375,2025-08-14 14:53:47.242301,2025-08-14 14:53:46.276006,2025-08-14 14:53:40.830055,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P31121375,2025-08-14 14:53:47.514901,2025-08-14 14:53:46.669535,2025-08-14 14:53:40.830056,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P31121375,2025-08-14 14:53:48.069182,2025-08-14 14:53:47.242383,2025-08-14 14:53:40.830057,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,8e199a59-0471-44e5-b758-f30ed772bb10,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P26327444,2025-08-14 14:55:56.409384,2025-08-14 14:55:55.467871,2025-08-14 14:55:55.409001,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P26327444,2025-08-14 14:55:56.952031,2025-08-14 14:55:55.467866,2025-08-14 14:55:55.413002,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P26327444,2025-08-14 14:55:57.422970,2025-08-14 14:55:56.410383,2025-08-14 14:55:55.413190,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P63466861,2025-08-14 14:55:58.073221,2025-08-14 14:55:56.952121,2025-08-14 14:55:55.455843,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P37407052,2025-08-14 14:55:58.214191,2025-08-14 14:55:57.423134,2025-08-14 14:55:55.455843,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P61320124,2025-08-14 14:55:58.914801,2025-08-14 14:55:58.214480,2025-08-14 14:55:55.455924,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P91980563,2025-08-14 14:55:59.367752,2025-08-14 14:55:58.073306,2025-08-14 14:55:55.455846,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P63466861,2025-08-14 14:55:59.663874,2025-08-14 14:55:58.914907,2025-08-14 14:55:55.455936,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P91980563,2025-08-14 14:56:00.528501,2025-08-14 14:55:59.367961,2025-08-14 14:55:55.455963,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P63466861,2025-08-14 14:56:00.970452,2025-08-14 14:55:59.663947,2025-08-14 14:55:55.456118,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P37407052,2025-08-14 14:56:01.511984,2025-08-14 14:56:00.528856,2025-08-14 14:55:55.455962,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P91980563,2025-08-14 14:56:01.992506,2025-08-14 14:56:00.970529,2025-08-14 14:55:55.456121,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P63466861,2025-08-14 14:56:02.757904,2025-08-14 14:56:01.512110,2025-08-14 14:55:55.456123,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P37407052,2025-08-14 14:56:02.978160,2025-08-14 14:56:01.992587,2025-08-14 14:55:55.456123,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P37407052,2025-08-14 14:56:03.581923,2025-08-14 14:56:02.978237,2025-08-14 14:55:55.456126,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P91980563,2025-08-14 14:56:03.746573,2025-08-14 14:56:02.757971,2025-08-14 14:55:55.456125,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P61320124,2025-08-14 14:56:04.290919,2025-08-14 14:56:03.581968,2025-08-14 14:55:55.456016,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P61320124,2025-08-14 14:56:04.947006,2025-08-14 14:56:04.290997,2025-08-14 14:55:55.456203,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P98914075,2025-08-14 14:56:05.581388,2025-08-14 14:56:04.947087,2025-08-14 14:55:57.423440,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P61320124,2025-08-14 14:56:05.731507,2025-08-14 14:56:03.746628,2025-08-14 14:55:55.456200,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P98914075,2025-08-14 14:56:06.264473,2025-08-14 14:56:05.581469,2025-08-14 14:55:57.423458,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P98914075,2025-08-14 14:56:06.944282,2025-08-14 14:56:06.264569,2025-08-14 14:55:57.423463,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P98914075,2025-08-14 14:56:07.236090,2025-08-14 14:56:05.731772,2025-08-14 14:55:57.423461,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P34679995,2025-08-14 14:56:07.616806,2025-08-14 14:56:06.944587,2025-08-14 14:56:02.759848,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P34679995,2025-08-14 14:56:08.266811,2025-08-14 14:56:07.236219,2025-08-14 14:56:02.759998,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P49034679,2025-08-14 14:56:08.300464,2025-08-14 14:56:07.616869,2025-08-14 14:56:03.582358,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P49034679,2025-08-14 14:56:09.221033,2025-08-14 14:56:08.266867,2025-08-14 14:56:03.582373,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P49034679,2025-08-14 14:56:09.234880,2025-08-14 14:56:08.300627,2025-08-14 14:56:03.582375,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P33249391,2025-08-14 14:56:10.019340,2025-08-14 14:56:09.235083,2025-08-14 14:56:03.747645,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P49034679,2025-08-14 14:56:10.262139,2025-08-14 14:56:09.221283,2025-08-14 14:56:03.582377,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P33249391,2025-08-14 14:56:10.965521,2025-08-14 14:56:10.019419,2025-08-14 14:56:03.747704,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P47665569,2025-08-14 14:56:11.290474,2025-08-14 14:56:10.262378,2025-08-14 14:56:05.732324,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P47665569,2025-08-14 14:56:11.716289,2025-08-14 14:56:10.965857,2025-08-14 14:56:05.732352,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P47665569,2025-08-14 14:56:12.409062,2025-08-14 14:56:11.716426,2025-08-14 14:56:05.732376,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P47665569,2025-08-14 14:56:12.772891,2025-08-14 14:56:11.290778,2025-08-14 14:56:05.732357,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P94821779,2025-08-14 14:56:13.072244,2025-08-14 14:56:12.409164,2025-08-14 14:56:07.240037,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P34679995,2025-08-14 14:56:13.659491,2025-08-14 14:56:13.072303,2025-08-14 14:56:08.266382,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P94821779,2025-08-14 14:56:13.781080,2025-08-14 14:56:12.772928,2025-08-14 14:56:07.240049,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P34679995,2025-08-14 14:56:14.324181,2025-08-14 14:56:13.659544,2025-08-14 14:56:08.266400,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P34679995,2025-08-14 14:56:14.954785,2025-08-14 14:56:14.324242,2025-08-14 14:56:08.266406,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P34679995,2025-08-14 14:56:15.158568,2025-08-14 14:56:13.781280,2025-08-14 14:56:08.266404,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P57838624,2025-08-14 14:56:15.666894,2025-08-14 14:56:14.955127,2025-08-14 14:56:10.263384,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P57838624,2025-08-14 14:56:16.021847,2025-08-14 14:56:15.159259,2025-08-14 14:56:10.263569,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P57838624,2025-08-14 14:56:16.598464,2025-08-14 14:56:15.666947,2025-08-14 14:56:10.263653,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P57838624,2025-08-14 14:56:17.001777,2025-08-14 14:56:16.022137,2025-08-14 14:56:10.263703,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P33249391,2025-08-14 14:56:17.436956,2025-08-14 14:56:16.598533,2025-08-14 14:56:10.964872,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P33249391,2025-08-14 14:56:17.964216,2025-08-14 14:56:17.001811,2025-08-14 14:56:10.964888,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P33249391,2025-08-14 14:56:18.341200,2025-08-14 14:56:17.437006,2025-08-14 14:56:10.964890,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P33249391,2025-08-14 14:56:19.033112,2025-08-14 14:56:17.964278,2025-08-14 14:56:10.964893,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P51570823,2025-08-14 14:56:19.040163,2025-08-14 14:56:18.341247,2025-08-14 14:56:12.773222,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P51570823,2025-08-14 14:56:20.023442,2025-08-14 14:56:19.033145,2025-08-14 14:56:12.773231,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P51570823,2025-08-14 14:56:20.030390,2025-08-14 14:56:19.040229,2025-08-14 14:56:12.773235,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P94821779,2025-08-14 14:56:20.693886,2025-08-14 14:56:20.030440,2025-08-14 14:56:13.780170,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P51570823,2025-08-14 14:56:21.118304,2025-08-14 14:56:20.023548,2025-08-14 14:56:12.773238,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P94821779,2025-08-14 14:56:21.488903,2025-08-14 14:56:20.693948,2025-08-14 14:56:13.780202,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P94821779,2025-08-14 14:56:22.326355,2025-08-14 14:56:21.489038,2025-08-14 14:56:13.780256,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P94821779,2025-08-14 14:56:22.729404,2025-08-14 14:56:21.118412,2025-08-14 14:56:13.780252,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P31377053,2025-08-14 14:56:23.207401,2025-08-14 14:56:22.326406,2025-08-14 14:56:15.159260,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P31377053,2025-08-14 14:56:23.869063,2025-08-14 14:56:22.729435,2025-08-14 14:56:15.159289,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P31377053,2025-08-14 14:56:24.282519,2025-08-14 14:56:23.207445,2025-08-14 14:56:15.159295,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P02606180,2025-08-14 14:56:24.994958,2025-08-14 14:56:24.282685,2025-08-14 14:56:17.003664,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P31377053,2025-08-14 14:56:25.061213,2025-08-14 14:56:23.870094,2025-08-14 14:56:15.159297,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P02606180,2025-08-14 14:56:25.726260,2025-08-14 14:56:24.995025,2025-08-14 14:56:17.003674,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P02606180,2025-08-14 14:56:26.514123,2025-08-14 14:56:25.726310,2025-08-14 14:56:17.003677,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P02606180,2025-08-14 14:56:26.735702,2025-08-14 14:56:25.061236,2025-08-14 14:56:17.003676,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P17610737,2025-08-14 14:56:27.235272,2025-08-14 14:56:26.514182,2025-08-14 14:56:19.033481,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P17610737,2025-08-14 14:56:27.732779,2025-08-14 14:56:26.735767,2025-08-14 14:56:19.033492,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P17610737,2025-08-14 14:56:28.165552,2025-08-14 14:56:27.235326,2025-08-14 14:56:19.033494,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P17610737,2025-08-14 14:56:28.828978,2025-08-14 14:56:27.732965,2025-08-14 14:56:19.033496,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P28062851,2025-08-14 14:56:28.878715,2025-08-14 14:56:28.165595,2025-08-14 14:56:21.118908,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P86180804,2025-08-14 14:56:29.669003,2025-08-14 14:56:28.878822,2025-08-14 14:56:22.732332,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P28062851,2025-08-14 14:56:30.130883,2025-08-14 14:56:28.829127,2025-08-14 14:56:21.118932,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P86180804,2025-08-14 14:56:30.651872,2025-08-14 14:56:29.669087,2025-08-14 14:56:22.732342,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P17323759,2025-08-14 14:56:31.198945,2025-08-14 14:56:30.130911,2025-08-14 14:56:25.061419,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P17323759,2025-08-14 14:56:31.512779,2025-08-14 14:56:30.651905,2025-08-14 14:56:25.061430,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P32062347,2025-08-14 14:56:32.216720,2025-08-14 14:56:31.198999,2025-08-14 14:56:26.736524,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P32062347,2025-08-14 14:56:32.303268,2025-08-14 14:56:31.512816,2025-08-14 14:56:26.736535,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P34642054,2025-08-14 14:56:33.030351,2025-08-14 14:56:32.303297,2025-08-14 14:56:28.829570,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P34642054,2025-08-14 14:56:33.301174,2025-08-14 14:56:32.226290,2025-08-14 14:56:28.829560,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P34642054,2025-08-14 14:56:34.112301,2025-08-14 14:56:33.030394,2025-08-14 14:56:28.829580,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P34642054,2025-08-14 14:56:34.279559,2025-08-14 14:56:33.301214,2025-08-14 14:56:28.829582,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P28062851,2025-08-14 14:56:34.815127,2025-08-14 14:56:34.112423,2025-08-14 14:56:30.130510,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P28062851,2025-08-14 14:56:35.168367,2025-08-14 14:56:34.279680,2025-08-14 14:56:30.130537,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P28062851,2025-08-14 14:56:35.631459,2025-08-14 14:56:34.815164,2025-08-14 14:56:30.130540,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
