endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P31708553,2025-08-28 09:22:10.728091,2025-08-28 09:22:09.934723,2025-08-28 09:22:05.252186,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P31708553,2025-08-28 09:22:10.754904,2025-08-28 09:22:10.167048,2025-08-28 09:22:05.252188,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P85810387,2025-08-28 09:22:11.245656,2025-08-28 09:22:10.754919,2025-08-28 09:22:05.923979,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P85810387,2025-08-28 09:22:11.260025,2025-08-28 09:22:10.728182,2025-08-28 09:22:05.923969,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P85810387,2025-08-28 09:22:11.722028,2025-08-28 09:22:11.260065,2025-08-28 09:22:05.923981,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P85810387,2025-08-28 09:22:11.970710,2025-08-28 09:22:11.245695,2025-08-28 09:22:05.923980,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P78895976,2025-08-28 09:22:12.299052,2025-08-28 09:22:11.722066,2025-08-28 09:22:07.197854,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P78895976,2025-08-28 09:22:12.535321,2025-08-28 09:22:11.970722,2025-08-28 09:22:07.197926,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P78895976,2025-08-28 09:22:13.070336,2025-08-28 09:22:12.299132,2025-08-28 09:22:07.197929,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P78895976,2025-08-28 09:22:13.077873,2025-08-28 09:22:12.535357,2025-08-28 09:22:07.197931,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P60150238,2025-08-28 09:22:13.628199,2025-08-28 09:22:13.070375,2025-08-28 09:22:08.273235,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P60150238,2025-08-28 09:22:13.789329,2025-08-28 09:22:13.077901,2025-08-28 09:22:08.273241,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P46438150,2025-08-28 09:22:14.186918,2025-08-28 09:22:13.628311,2025-08-28 09:22:09.549098,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P46438150,2025-08-28 09:22:14.416836,2025-08-28 09:22:13.789358,2025-08-28 09:22:09.549107,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P37083042,2025-08-28 09:22:14.797213,2025-08-28 09:22:14.186954,2025-08-28 09:22:10.754943,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P37083042,2025-08-28 09:22:14.973335,2025-08-28 09:22:14.416863,2025-08-28 09:22:10.754950,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P37083042,2025-08-28 09:22:15.601235,2025-08-28 09:22:14.973371,2025-08-28 09:22:10.754952,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P37083042,2025-08-28 09:22:15.617946,2025-08-28 09:22:14.797267,2025-08-28 09:22:10.754951,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P16234417,2025-08-28 09:22:16.307994,2025-08-28 09:22:15.601474,2025-08-28 09:22:11.970742,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P16234417,2025-08-28 09:22:16.329796,2025-08-28 09:22:15.617962,2025-08-28 09:22:11.970749,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P16234417,2025-08-28 09:22:16.987135,2025-08-28 09:22:16.329833,2025-08-28 09:22:11.970752,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P16234417,2025-08-28 09:22:17.216674,2025-08-28 09:22:16.308117,2025-08-28 09:22:11.970751,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P47019060,2025-08-28 09:22:17.593475,2025-08-28 09:22:16.987174,2025-08-28 09:22:13.078063,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P47019060,2025-08-28 09:22:17.814803,2025-08-28 09:22:17.216688,2025-08-28 09:22:13.078071,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P47019060,2025-08-28 09:22:18.420338,2025-08-28 09:22:17.593513,2025-08-28 09:22:13.078074,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P47019060,2025-08-28 09:22:18.427495,2025-08-28 09:22:17.814840,2025-08-28 09:22:13.078076,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P60150238,2025-08-28 09:22:18.938549,2025-08-28 09:22:18.427510,2025-08-28 09:22:13.788959,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P60150238,2025-08-28 09:22:18.970678,2025-08-28 09:22:18.420377,2025-08-28 09:22:13.788951,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P60150238,2025-08-28 09:22:19.464666,2025-08-28 09:22:18.970716,2025-08-28 09:22:13.788965,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P60150238,2025-08-28 09:22:19.693719,2025-08-28 09:22:18.938605,2025-08-28 09:22:13.788962,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P46438150,2025-08-28 09:22:20.019413,2025-08-28 09:22:19.464751,2025-08-28 09:22:14.416566,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P46438150,2025-08-28 09:22:20.209637,2025-08-28 09:22:19.693732,2025-08-28 09:22:14.416576,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P46438150,2025-08-28 09:22:20.721012,2025-08-28 09:22:20.019449,2025-08-28 09:22:14.416578,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P46438150,2025-08-28 09:22:20.751454,2025-08-28 09:22:20.209673,2025-08-28 09:22:14.416579,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P87028877,2025-08-28 09:22:21.300361,2025-08-28 09:22:20.721109,2025-08-28 09:22:15.618109,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P87028877,2025-08-28 09:22:21.316574,2025-08-28 09:22:20.751486,2025-08-28 09:22:15.618115,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P87028877,2025-08-28 09:22:21.874476,2025-08-28 09:22:21.316610,2025-08-28 09:22:15.618120,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P87028877,2025-08-28 09:22:22.092223,2025-08-28 09:22:21.300464,2025-08-28 09:22:15.618118,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P92933630,2025-08-28 09:22:22.490556,2025-08-28 09:22:21.874514,2025-08-28 09:22:17.216727,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P92933630,2025-08-28 09:22:22.794615,2025-08-28 09:22:22.092241,2025-08-28 09:22:17.216733,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P55684494,2025-08-28 09:22:23.109743,2025-08-28 09:22:22.490594,2025-08-28 09:22:18.427642,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P55684494,2025-08-28 09:22:23.390167,2025-08-28 09:22:22.794640,2025-08-28 09:22:18.427649,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P55684494,2025-08-28 09:22:23.904002,2025-08-28 09:22:23.109781,2025-08-28 09:22:18.427651,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P55684494,2025-08-28 09:22:23.950098,2025-08-28 09:22:23.390204,2025-08-28 09:22:18.427652,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P75528516,2025-08-28 09:22:24.440492,2025-08-28 09:22:23.904042,2025-08-28 09:22:19.694621,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P97711940,2025-08-28 09:22:24.578654,2025-08-28 09:22:23.950144,2025-08-28 09:22:20.751487,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P97711940,2025-08-28 09:22:25.019819,2025-08-28 09:22:24.440649,2025-08-28 09:22:20.751494,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P97711940,2025-08-28 09:22:25.330715,2025-08-28 09:22:24.578771,2025-08-28 09:22:20.751495,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P97711940,2025-08-28 09:22:25.641145,2025-08-28 09:22:25.019856,2025-08-28 09:22:20.751497,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P30227037,2025-08-28 09:22:25.913992,2025-08-28 09:22:25.330749,2025-08-28 09:22:22.092537,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P30227037,2025-08-28 09:22:26.301369,2025-08-28 09:22:25.641161,2025-08-28 09:22:22.092547,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P92933630,2025-08-28 09:22:26.525020,2025-08-28 09:22:25.914030,2025-08-28 09:22:22.794310,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P92933630,2025-08-28 09:22:26.879338,2025-08-28 09:22:26.301400,2025-08-28 09:22:22.794320,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P92933630,2025-08-28 09:22:27.231684,2025-08-28 09:22:26.525061,2025-08-28 09:22:22.794321,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P92933630,2025-08-28 09:22:27.523187,2025-08-28 09:22:26.879375,2025-08-28 09:22:22.794322,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97468728,2025-08-28 09:22:27.835290,2025-08-28 09:22:27.231723,2025-08-28 09:22:23.950213,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P97468728,2025-08-28 09:22:28.079605,2025-08-28 09:22:27.523201,2025-08-28 09:22:23.950235,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P97468728,2025-08-28 09:22:28.522698,2025-08-28 09:22:27.835343,2025-08-28 09:22:23.950269,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P97468728,2025-08-28 09:22:28.636848,2025-08-28 09:22:28.079642,2025-08-28 09:22:23.950271,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P75528516,2025-08-28 09:22:29.078589,2025-08-28 09:22:28.522743,2025-08-28 09:22:24.438842,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,6d3385fc-8e01-4e95-9dc2-65471813ea5e
Excel #0,P75528516,2025-08-28 09:22:29.271522,2025-08-28 09:22:28.636865,2025-08-28 09:22:24.438911,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,6d3385fc-8e01-4e95-9dc2-65471813ea5e
Excel #1,P83158324,2025-08-28 09:22:29.677165,2025-08-28 09:22:29.078626,2025-08-28 09:22:25.641270,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P83158324,2025-08-28 09:22:29.824467,2025-08-28 09:22:29.271554,2025-08-28 09:22:25.641278,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P83158324,2025-08-28 09:22:30.376170,2025-08-28 09:22:29.824503,2025-08-28 09:22:25.641282,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P83158324,2025-08-28 09:22:30.479621,2025-08-28 09:22:29.677203,2025-08-28 09:22:25.641280,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P30227037,2025-08-28 09:22:30.953922,2025-08-28 09:22:30.376210,2025-08-28 09:22:26.300953,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30227037,2025-08-28 09:22:30.986269,2025-08-28 09:22:30.479637,2025-08-28 09:22:26.300964,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30227037,2025-08-28 09:22:31.512456,2025-08-28 09:22:30.986309,2025-08-28 09:22:26.300968,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30227037,2025-08-28 09:22:31.632755,2025-08-28 09:22:30.953959,2025-08-28 09:22:26.300966,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P37930474,2025-08-28 09:22:32.088390,2025-08-28 09:22:31.512496,2025-08-28 09:22:27.523231,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P37930474,2025-08-28 09:22:32.297293,2025-08-28 09:22:31.632787,2025-08-28 09:22:27.523240,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P37930474,2025-08-28 09:22:32.668266,2025-08-28 09:22:32.088427,2025-08-28 09:22:27.523241,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P17135138,2025-08-28 09:22:32.857462,2025-08-28 09:22:32.297331,2025-08-28 09:22:28.637081,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P17135138,2025-08-28 09:22:33.230050,2025-08-28 09:22:32.668297,2025-08-28 09:22:28.637089,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P17135138,2025-08-28 09:22:33.566151,2025-08-28 09:22:32.857548,2025-08-28 09:22:28.637091,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P17135138,2025-08-28 09:22:33.809505,2025-08-28 09:22:33.230088,2025-08-28 09:22:28.637092,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P75528516,2025-08-28 09:22:34.127881,2025-08-28 09:22:33.566206,2025-08-28 09:22:29.271208,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P75528516,2025-08-28 09:22:34.326608,2025-08-28 09:22:33.809521,2025-08-28 09:22:29.271220,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P75528516,2025-08-28 09:22:34.810807,2025-08-28 09:22:34.127918,2025-08-28 09:22:29.271222,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P75528516,2025-08-28 09:22:34.842109,2025-08-28 09:22:34.326652,2025-08-28 09:22:29.271223,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P13468771,2025-08-28 09:22:35.383252,2025-08-28 09:22:34.810912,2025-08-28 09:22:30.479846,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P13468771,2025-08-28 09:22:35.571125,2025-08-28 09:22:34.842126,2025-08-28 09:22:30.479853,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P06300275,2025-08-28 09:22:35.963338,2025-08-28 09:22:35.383290,2025-08-28 09:22:31.632808,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P06300275,2025-08-28 09:22:36.119848,2025-08-28 09:22:35.571155,2025-08-28 09:22:31.632816,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P06300275,2025-08-28 09:22:36.687849,2025-08-28 09:22:36.119884,2025-08-28 09:22:31.632821,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P06300275,2025-08-28 09:22:36.744995,2025-08-28 09:22:35.963376,2025-08-28 09:22:31.632819,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P04738683,2025-08-28 09:22:37.273089,2025-08-28 09:22:36.687965,2025-08-28 09:22:32.668298,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P04738683,2025-08-28 09:22:37.307673,2025-08-28 09:22:36.745118,2025-08-28 09:22:32.668305,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P04738683,2025-08-28 09:22:37.879901,2025-08-28 09:22:37.307713,2025-08-28 09:22:32.668307,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P04738683,2025-08-28 09:22:38.097511,2025-08-28 09:22:37.273214,2025-08-28 09:22:32.668306,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P48087321,2025-08-28 09:22:38.543107,2025-08-28 09:22:37.879954,2025-08-28 09:22:33.809547,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P48087321,2025-08-28 09:22:38.720718,2025-08-28 09:22:38.097527,2025-08-28 09:22:33.809689,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P48087321,2025-08-28 09:22:39.317891,2025-08-28 09:22:38.720756,2025-08-28 09:22:33.809695,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P48087321,2025-08-28 09:22:39.374956,2025-08-28 09:22:38.543146,2025-08-28 09:22:33.809693,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P48918687,2025-08-28 09:22:39.921200,2025-08-28 09:22:39.317930,2025-08-28 09:22:34.842424,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P48918687,2025-08-28 09:22:40.140413,2025-08-28 09:22:39.374978,2025-08-28 09:22:34.842432,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P13468771,2025-08-28 09:22:40.554183,2025-08-28 09:22:39.921239,2025-08-28 09:22:35.570853,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P13468771,2025-08-28 09:22:40.701913,2025-08-28 09:22:40.140438,2025-08-28 09:22:35.570862,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P13468771,2025-08-28 09:22:41.276955,2025-08-28 09:22:40.701955,2025-08-28 09:22:35.570864,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P13468771,2025-08-28 09:22:41.290852,2025-08-28 09:22:40.554220,2025-08-28 09:22:35.570863,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P80969565,2025-08-28 09:22:41.835752,2025-08-28 09:22:41.277307,2025-08-28 09:22:36.745018,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P80969565,2025-08-28 09:22:41.841301,2025-08-28 09:22:41.290867,2025-08-28 09:22:36.745040,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P80969565,2025-08-28 09:22:42.426751,2025-08-28 09:22:41.841339,2025-08-28 09:22:36.745182,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P80969565,2025-08-28 09:22:42.765335,2025-08-28 09:22:41.835869,2025-08-28 09:22:36.745165,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
