endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P62243408,2025-08-18 15:10:28.958389,2025-08-18 15:10:27.917939,2025-08-18 15:10:18.143369,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P40152045,2025-08-18 15:10:29.400211,2025-08-18 15:10:28.389074,2025-08-18 15:10:20.342754,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P40152045,2025-08-18 15:10:30.121238,2025-08-18 15:10:28.958424,2025-08-18 15:10:20.342771,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P21210479,2025-08-18 15:10:30.474423,2025-08-18 15:10:29.400317,2025-08-18 15:10:22.297733,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P21210479,2025-08-18 15:10:31.205520,2025-08-18 15:10:30.121382,2025-08-18 15:10:22.297741,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P21210479,2025-08-18 15:10:32.067350,2025-08-18 15:10:30.474476,2025-08-18 15:10:22.297743,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P21210479,2025-08-18 15:10:32.413610,2025-08-18 15:10:31.205557,2025-08-18 15:10:22.297745,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P91907063,2025-08-18 15:10:33.537894,2025-08-18 15:10:32.413642,2025-08-18 15:10:23.721760,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P91907063,2025-08-18 15:10:33.621960,2025-08-18 15:10:32.067524,2025-08-18 15:10:23.721721,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P91907063,2025-08-18 15:10:34.823267,2025-08-18 15:10:33.622035,2025-08-18 15:10:23.721769,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P91907063,2025-08-18 15:10:35.107153,2025-08-18 15:10:33.537938,2025-08-18 15:10:23.721766,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P25832631,2025-08-18 15:10:36.455587,2025-08-18 15:10:35.107179,2025-08-18 15:10:26.431370,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P25832631,2025-08-18 15:10:36.468160,2025-08-18 15:10:34.823309,2025-08-18 15:10:26.431354,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P25832631,2025-08-18 15:10:37.435973,2025-08-18 15:10:36.468195,2025-08-18 15:10:26.431378,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P25832631,2025-08-18 15:10:38.176918,2025-08-18 15:10:36.455624,2025-08-18 15:10:26.431375,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P68191310,2025-08-18 15:10:38.566431,2025-08-18 15:10:37.436017,2025-08-18 15:10:28.961744,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P40152045,2025-08-18 15:10:39.119709,2025-08-18 15:10:38.176939,2025-08-18 15:10:30.120552,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P40152045,2025-08-18 15:10:39.416246,2025-08-18 15:10:38.566777,2025-08-18 15:10:30.120594,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P40152045,2025-08-18 15:10:40.727709,2025-08-18 15:10:39.416440,2025-08-18 15:10:30.120601,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P40152045,2025-08-18 15:10:40.887188,2025-08-18 15:10:39.119816,2025-08-18 15:10:30.120599,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P85465996,2025-08-18 15:10:42.104348,2025-08-18 15:10:40.727947,2025-08-18 15:10:32.416713,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P85465996,2025-08-18 15:10:42.154101,2025-08-18 15:10:40.887273,2025-08-18 15:10:32.417168,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P85465996,2025-08-18 15:10:43.171065,2025-08-18 15:10:42.154266,2025-08-18 15:10:32.417282,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P85465996,2025-08-18 15:10:43.786000,2025-08-18 15:10:42.104471,2025-08-18 15:10:32.417196,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P24863561,2025-08-18 15:10:44.372999,2025-08-18 15:10:43.171109,2025-08-18 15:10:35.107497,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P24863561,2025-08-18 15:10:45.014497,2025-08-18 15:10:43.786169,2025-08-18 15:10:35.107504,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P41349183,2025-08-18 15:10:45.557867,2025-08-18 15:10:44.373120,2025-08-18 15:10:38.177160,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P41349183,2025-08-18 15:10:46.243762,2025-08-18 15:10:45.014529,2025-08-18 15:10:38.177168,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P41349183,2025-08-18 15:10:47.280561,2025-08-18 15:10:45.557910,2025-08-18 15:10:38.177169,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P41349183,2025-08-18 15:10:47.334476,2025-08-18 15:10:46.243804,2025-08-18 15:10:38.177170,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P43422593,2025-08-18 15:10:48.313524,2025-08-18 15:10:47.280683,2025-08-18 15:10:38.567030,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P43422593,2025-08-18 15:10:48.447192,2025-08-18 15:10:47.334664,2025-08-18 15:10:38.567039,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P43422593,2025-08-18 15:10:49.433340,2025-08-18 15:10:48.447272,2025-08-18 15:10:38.567042,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P43422593,2025-08-18 15:10:49.844347,2025-08-18 15:10:48.313578,2025-08-18 15:10:38.567041,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P39729937,2025-08-18 15:10:50.451471,2025-08-18 15:10:49.433383,2025-08-18 15:10:40.887569,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P39729937,2025-08-18 15:10:50.793853,2025-08-18 15:10:49.844371,2025-08-18 15:10:40.887577,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P39729937,2025-08-18 15:10:51.775256,2025-08-18 15:10:50.793889,2025-08-18 15:10:40.887591,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P39729937,2025-08-18 15:10:52.006443,2025-08-18 15:10:50.451638,2025-08-18 15:10:40.887588,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P08085294,2025-08-18 15:10:52.820304,2025-08-18 15:10:51.775305,2025-08-18 15:10:43.786406,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P24863561,2025-08-18 15:10:52.969354,2025-08-18 15:10:52.006467,2025-08-18 15:10:45.014172,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P24863561,2025-08-18 15:10:53.699724,2025-08-18 15:10:52.820336,2025-08-18 15:10:45.014184,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P24863561,2025-08-18 15:10:54.304813,2025-08-18 15:10:52.969414,2025-08-18 15:10:45.014187,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P24863561,2025-08-18 15:10:54.773210,2025-08-18 15:10:53.700030,2025-08-18 15:10:45.014188,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P09350271,2025-08-18 15:10:55.415501,2025-08-18 15:10:54.304866,2025-08-18 15:10:47.334651,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P09350271,2025-08-18 15:10:55.931248,2025-08-18 15:10:54.773230,2025-08-18 15:10:47.334668,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P09350271,2025-08-18 15:10:56.925535,2025-08-18 15:10:55.931285,2025-08-18 15:10:47.334671,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P09350271,2025-08-18 15:10:57.012084,2025-08-18 15:10:55.415539,2025-08-18 15:10:47.334670,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P65018928,2025-08-18 15:10:57.897686,2025-08-18 15:10:56.925573,2025-08-18 15:10:49.844802,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P65018928,2025-08-18 15:10:58.047934,2025-08-18 15:10:57.012107,2025-08-18 15:10:49.844811,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P65018928,2025-08-18 15:10:59.467133,2025-08-18 15:10:58.048114,2025-08-18 15:10:49.844813,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P65018928,2025-08-18 15:11:00.100883,2025-08-18 15:10:57.897747,2025-08-18 15:10:49.844812,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P56667253,2025-08-18 15:11:00.824503,2025-08-18 15:10:59.467219,2025-08-18 15:10:52.006994,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P56667253,2025-08-18 15:11:01.481094,2025-08-18 15:11:00.100915,2025-08-18 15:10:52.007029,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P40678565,2025-08-18 15:11:02.056524,2025-08-18 15:11:00.824546,2025-08-18 15:10:52.820425,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P40678565,2025-08-18 15:11:02.663738,2025-08-18 15:11:01.481123,2025-08-18 15:10:52.820436,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P40678565,2025-08-18 15:11:03.803063,2025-08-18 15:11:02.663775,2025-08-18 15:10:52.820459,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P40678565,2025-08-18 15:11:03.831943,2025-08-18 15:11:02.057208,2025-08-18 15:10:52.820438,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P34746827,2025-08-18 15:11:05.198551,2025-08-18 15:11:03.803107,2025-08-18 15:10:54.773568,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P34746827,2025-08-18 15:11:05.222233,2025-08-18 15:11:03.832016,2025-08-18 15:10:54.773576,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P34746827,2025-08-18 15:11:06.274487,2025-08-18 15:11:05.222271,2025-08-18 15:10:54.773579,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P34746827,2025-08-18 15:11:06.884600,2025-08-18 15:11:05.200696,2025-08-18 15:10:54.773577,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P67786097,2025-08-18 15:11:07.444414,2025-08-18 15:11:06.274548,2025-08-18 15:10:57.012428,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P67786097,2025-08-18 15:11:08.078950,2025-08-18 15:11:06.884621,2025-08-18 15:10:57.012435,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P22225490,2025-08-18 15:11:08.617910,2025-08-18 15:11:07.444452,2025-08-18 15:11:00.101726,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P22225490,2025-08-18 15:11:09.282369,2025-08-18 15:11:08.079134,2025-08-18 15:11:00.101755,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P56667253,2025-08-18 15:11:09.572189,2025-08-18 15:11:08.617960,2025-08-18 15:11:01.480739,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97911554,2025-08-18 15:11:10.543926,2025-08-18 15:11:09.572238,2025-08-18 15:11:03.833004,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P56667253,2025-08-18 15:11:10.682424,2025-08-18 15:11:09.282433,2025-08-18 15:11:01.480751,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P80215221,2025-08-18 15:11:12.031439,2025-08-18 15:11:10.682456,2025-08-18 15:11:06.884900,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P97911554,2025-08-18 15:11:12.193179,2025-08-18 15:11:10.544135,2025-08-18 15:11:03.833013,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P67786097,2025-08-18 15:11:13.114746,2025-08-18 15:11:12.193207,2025-08-18 15:11:08.078601,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P80215221,2025-08-18 15:11:13.360147,2025-08-18 15:11:12.031557,2025-08-18 15:11:06.884908,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P67786097,2025-08-18 15:11:13.969607,2025-08-18 15:11:13.114819,2025-08-18 15:11:08.078614,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P67786097,2025-08-18 15:11:14.687945,2025-08-18 15:11:13.360279,2025-08-18 15:11:08.078615,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P67786097,2025-08-18 15:11:14.967060,2025-08-18 15:11:13.969671,2025-08-18 15:11:08.078616,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P22225490,2025-08-18 15:11:15.790518,2025-08-18 15:11:14.688055,2025-08-18 15:11:09.282049,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P22225490,2025-08-18 15:11:15.975054,2025-08-18 15:11:14.967124,2025-08-18 15:11:09.282060,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P22225490,2025-08-18 15:11:16.967043,2025-08-18 15:11:15.975099,2025-08-18 15:11:09.282065,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P22225490,2025-08-18 15:11:17.277825,2025-08-18 15:11:15.790605,2025-08-18 15:11:09.282063,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P56667253,2025-08-18 15:11:18.522715,2025-08-18 15:11:17.279154,2025-08-18 15:11:10.676842,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P56667253,2025-08-18 15:11:18.531977,2025-08-18 15:11:16.967104,2025-08-18 15:11:10.676830,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P56667253,2025-08-18 15:11:20.020252,2025-08-18 15:11:18.522773,2025-08-18 15:11:10.676843,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P97911554,2025-08-18 15:11:20.070945,2025-08-18 15:11:18.532021,2025-08-18 15:11:12.192868,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P97911554,2025-08-18 15:11:20.974885,2025-08-18 15:11:20.020276,2025-08-18 15:11:12.192881,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97911554,2025-08-18 15:11:21.434067,2025-08-18 15:11:20.071099,2025-08-18 15:11:12.192882,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P97911554,2025-08-18 15:11:21.933779,2025-08-18 15:11:20.974995,2025-08-18 15:11:12.192883,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P80215221,2025-08-18 15:11:22.388740,2025-08-18 15:11:21.434120,2025-08-18 15:11:13.358708,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P80215221,2025-08-18 15:11:22.948116,2025-08-18 15:11:21.933855,2025-08-18 15:11:13.358725,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P80215221,2025-08-18 15:11:23.689987,2025-08-18 15:11:22.388780,2025-08-18 15:11:13.358726,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P80215221,2025-08-18 15:11:23.867396,2025-08-18 15:11:22.948155,2025-08-18 15:11:13.358729,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P52222503,2025-08-18 15:11:24.698161,2025-08-18 15:11:23.690132,2025-08-18 15:11:14.967357,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P52222503,2025-08-18 15:11:25.038976,2025-08-18 15:11:23.867423,2025-08-18 15:11:14.967380,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P52222503,2025-08-18 15:11:26.047379,2025-08-18 15:11:25.039085,2025-08-18 15:11:14.967403,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P52222503,2025-08-18 15:11:26.350170,2025-08-18 15:11:24.698201,2025-08-18 15:11:14.967401,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P87000736,2025-08-18 15:11:27.057999,2025-08-18 15:11:26.047458,2025-08-18 15:11:17.282367,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P87000736,2025-08-18 15:11:27.319891,2025-08-18 15:11:26.350193,2025-08-18 15:11:17.282383,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P87000736,2025-08-18 15:11:28.425021,2025-08-18 15:11:27.320027,2025-08-18 15:11:17.282386,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P87000736,2025-08-18 15:11:28.951744,2025-08-18 15:11:27.058050,2025-08-18 15:11:17.282385,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P90676650,2025-08-18 15:11:29.466819,2025-08-18 15:11:28.425089,2025-08-18 15:11:20.020348,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P90676650,2025-08-18 15:11:29.954972,2025-08-18 15:11:28.951827,2025-08-18 15:11:20.020357,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P90676650,2025-08-18 15:11:30.951133,2025-08-18 15:11:29.955014,2025-08-18 15:11:20.020360,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
