run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,14668.682,14974.005,15123.745,17328.803,0.01,0,1.1458011,2393.4949,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,14668.682,14974.005,15123.745,17328.803,0.01,0,1.1458011,2393.4949,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,14672.51,14974.249,15123.991,17329.084,0.01,0,1.1458011,2393.4949,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13574.89,13854.056,13992.596,16032.732,0.01,0,1.1458011,2393.4949,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13642.595,13921.0205,14060.23,16110.227,0.01,0,1.1458011,2393.4949,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13642.595,13921.0205,14060.23,16110.227,0.01,0,1.1458011,2393.4949,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13642.595,13921.0205,14060.23,16110.227,0.01,0,1.1458011,2393.4949,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13642.595,13921.0205,14060.23,16110.227,0.01,0,1.1458011,2393.4949,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13553.918,13830.534,13968.84,16005.512,0.01,0,1.1458011,2393.4949,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13526.855,13802.919,13940.948,15973.554,0.01,0,1.1458011,2393.4949,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13594.321,13868.156,14006.838,16049.05,0.01,0,1.1458011,2393.4949,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13594.321,13868.156,14006.838,16049.05,0.01,0,1.1458011,2397.393,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13594.321,13868.156,14006.838,16049.05,0.01,0,1.1458011,2397.393,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13594.321,13868.156,14006.838,16049.05,0.01,0,1.1458011,2397.393,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13594.321,13868.156,14006.838,16049.049,0.01,0,1.1458011,2397.393,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13594.321,13868.156,14006.838,16049.049,0.01,0,1.1458011,2397.393,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13594.321,13868.156,14006.838,16049.049,0.01,0,1.1458011,2397.393,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13594.321,13868.156,14006.838,16049.049,0.01,0,1.1458011,2397.393,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13624.293,13870.065,14008.766,16051.259,0.01,0,1.1458011,2397.393,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51577046,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T75,PUP,1235.16,1991-03-21,2006-01-21,47,28,FEMALE,NA,NA,NA,MONTHLY,4.38,13556.678,13930.482,14069.787,16121.177,0.01,0,1.1458011,2397.393,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.8626033,1.89397,1.9129097,6672.8774,0.01,0,1.0704529,6672.8774,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.8626033,1.89397,1.9129097,6672.8774,0.01,0,1.0704529,6672.8774,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.8626033,1.89397,1.9129097,6672.8774,0.01,0,1.0704529,6672.8774,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.8626033,1.89397,1.9129097,6672.8774,0.01,0,1.0704529,6672.8774,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.8626033,1.89397,1.9129097,6672.8774,0.01,0,1.0704529,6672.8774,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.8639175,1.8940536,1.9129941,6672.8774,0.01,0,1.0704529,6672.8774,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.7244817,1.7523633,1.769887,6672.8774,0.01,0,1.0704529,6672.8774,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.7309364,1.7591255,1.7767167,6672.8774,0.01,0,1.0704529,6672.8774,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.7309364,1.7591255,1.7767167,6672.8774,0.01,0,1.0704529,6672.8774,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.7309364,1.7591255,1.7767167,6672.8774,0.01,0,1.0704529,6672.8774,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.7309364,1.7591255,1.7767167,6672.8774,0.01,0,1.0704529,6672.8774,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.7196853,1.7476912,1.7651681,6672.8774,0.01,0,1.0704529,6672.8774,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.5672706,1.5927944,1.6087223,6672.8774,0.01,0,1.0704529,6672.8774,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.5731369,1.5987874,1.6147753,6672.8774,0.01,0,1.0704529,6672.8774,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.5731369,1.5987874,1.6147753,6682.2627,0.01,0,1.0704529,6682.2627,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.5731369,1.5987874,1.6147753,6682.2627,0.01,0,1.0704529,6682.2627,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.5731369,1.5987874,1.6147753,6682.2627,0.01,0,1.0704529,6682.2627,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.5731369,1.5987874,1.6147753,6682.2627,0.01,0,1.0704529,6682.2627,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.5731369,1.5987874,1.6147753,6682.2627,0.01,0,1.0704529,6682.2627,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.5731369,1.5987874,1.6147753,6682.2627,0.01,0,1.0704529,6682.2627,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.5731369,1.5987874,1.6147753,6682.2627,0.01,0,1.0704529,6682.2627,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.5766993,1.5990134,1.6150036,6682.2627,0.01,0,1.0704529,6682.2627,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51644291,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T65,AP,938.52,1984-09-12,2002-09-12,18,57,FEMALE,NA,NA,NA,MONTHLY,8.69,1.5708196,1.6046059,1.620652,6682.2627,0.01,0,1.0704529,6682.2627,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,PP,878.94,1985-09-04,2025-01-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,10419.956,10592.681,10698.607,12389.763,0.01,0,1.1580725,6108.633,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,PP,878.94,1985-09-04,2025-01-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,10419.956,10592.681,10698.607,12389.763,0.01,0,1.1580725,6108.633,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,PP,878.94,1985-09-04,2025-01-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,10419.956,10592.681,10698.607,12389.763,0.01,0,1.1580725,6108.633,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,PP,878.94,1985-09-04,2025-01-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,10419.956,10592.681,10698.607,12389.763,0.01,0,1.1580725,6108.633,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,PP,878.94,1985-09-04,2025-01-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,10419.956,10592.681,10698.607,12389.763,0.01,0,1.1580725,6108.633,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,PP,878.94,1985-09-04,2025-01-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,10427.308,10593.147,10699.079,12390.309,0.01,0,1.1580725,6108.633,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,PP,878.94,1985-09-04,2025-01-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9648.24,9801.684,9899.7,11464.57,0.01,0,1.1580725,6108.633,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,PP,878.94,1985-09-04,2025-01-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9684.354,9839.507,9937.901,11508.811,0.01,0,1.1580725,6108.633,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9684.354,9839.507,9937.901,11508.811,0.01,0,1.1580725,6108.633,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9684.354,9839.507,9937.901,11508.811,0.01,0,1.1580725,6108.633,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9686.923,9842.077,9940.498,11511.817,0.01,0,1.1580725,6108.633,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9623.958,9778.104,9875.885,11436.99,0.01,0,1.1580725,6108.633,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9611.35,9765.294,9862.947,11422.007,0.01,0,1.1580725,6108.633,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9647.325,9802.037,9900.058,11464.984,0.01,0,1.1580725,6108.633,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9647.325,9802.037,9900.058,11464.984,0.01,0,1.1580725,6117.4224,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9647.325,9802.037,9900.058,11464.984,0.01,0,1.1580725,6117.4224,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9647.325,9802.037,9900.058,11464.984,0.01,0,1.1580725,6117.4224,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9647.325,9802.037,9900.058,11464.984,0.01,0,1.1580725,6117.4224,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9647.325,9802.037,9900.058,11464.984,0.01,0,1.1580725,6117.4224,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9647.325,9802.037,9900.058,11464.984,0.01,0,1.1580725,6117.4224,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9647.325,9802.037,9900.058,11464.984,0.01,0,1.1580725,6117.4224,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9671.73,9805.982,9904.042,11469.599,0.01,0,1.1580725,6117.4224,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51678125,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,878.94,1985-09-04,2025-02-01,57,18,MALE,NA,NA,NA,MONTHLY,2.57,9635.664,9840.278,9938.681,11509.713,0.01,0,1.1580725,6117.4224,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P51886337,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T65,PP,394.2,1999-05-15,2025-01-01,30,45,FEMALE,NA,NA,NA,MONTHLY,2.19,1635.9972,1661.9532,1678.5728,1943.406,0.01,0,1.1215613,1943.406,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P51886337,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T65,PP,394.2,1999-05-15,2025-01-01,30,45,FEMALE,NA,NA,NA,MONTHLY,2.19,1635.9972,1661.9532,1678.5728,1943.406,0.01,0,1.1215613,1943.406,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P51886337,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T65,PP,394.2,1999-05-15,2025-01-01,30,45,FEMALE,NA,NA,NA,MONTHLY,2.19,1635.9972,1661.9532,1678.5728,1943.406,0.01,0,1.1215613,1943.406,Restated Opening Data,DATA_CHANGE
