run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,76.8427,78.15632,78.93788,2864.1602,0.01,0,1.0811553,2864.1602,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,77.0167,78.167366,78.94904,2864.1602,0.01,0,1.0811553,2864.1602,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57545714,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T65,AP,489.6,1993-04-14,2009-04-14,16,59,FEMALE,NA,NA,NA,MONTHLY,5.1,76.72951,78.44075,79.22516,2864.1602,0.01,0,1.0811553,2864.1602,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,135.683,137.8322,139.21053,6445.421,0.01,0,1.0795321,6445.421,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,135.683,137.8322,139.21053,6445.421,0.01,0,1.0795321,6445.421,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,135.683,137.8322,139.21053,6445.421,0.01,0,1.0795321,6445.421,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,135.683,137.8322,139.21053,6445.421,0.01,0,1.0795321,6445.421,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,135.683,137.8322,139.21053,6445.421,0.01,0,1.0795321,6445.421,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,135.77873,137.83827,139.21666,6445.421,0.01,0,1.0795321,6445.421,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,125.6214,127.52688,128.80214,6445.421,0.01,0,1.0795321,6445.421,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,126.0916,128.019,129.29918,6445.421,0.01,0,1.0795321,6445.421,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,126.0916,128.019,129.29918,6445.421,0.01,0,1.0795321,6445.421,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,126.0916,128.019,129.29918,6445.421,0.01,0,1.0795321,6445.421,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,126.0916,128.019,129.29918,6445.421,0.01,0,1.0795321,6445.421,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,125.272,127.186874,128.45874,6445.421,0.01,0,1.0795321,6445.421,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,119.37153,121.196205,122.408165,6445.421,0.01,0,1.0795321,6445.421,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,119.81834,121.65222,122.868744,6445.421,0.01,0,1.0795321,6445.421,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,119.81834,121.65222,122.868744,6454.2744,0.01,0,1.0795321,6454.2744,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,119.81834,121.65222,122.868744,6454.2744,0.01,0,1.0795321,6454.2744,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,119.81834,121.65222,122.868744,6454.2744,0.01,0,1.0795321,6454.2744,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,119.81834,121.65222,122.868744,6454.2744,0.01,0,1.0795321,6454.2744,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,119.81834,121.65222,122.868744,6454.2744,0.01,0,1.0795321,6454.2744,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,119.81834,121.65222,122.868744,6454.2744,0.01,0,1.0795321,6454.2744,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,119.81834,121.65222,122.868744,6454.2744,0.01,0,1.0795321,6454.2744,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,120.08966,121.66942,122.88611,6454.2744,0.01,0,1.0795321,6454.2744,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P57977075,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T68,AP,885.36,1983-04-04,2011-04-04,28,47,MALE,50,FEMALE,50,MONTHLY,5.27,119.64184,122.09495,123.315895,6454.2744,0.01,0,1.0795321,6454.2744,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,61.333458,62.464245,63.088886,551.691,0.01,0,1.0811553,551.691,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,61.333458,62.464245,63.088886,551.691,0.01,0,1.0811553,551.691,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,61.333458,62.464245,63.088886,551.691,0.01,0,1.0811553,551.691,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,61.333458,62.464245,63.088886,551.691,0.01,0,1.0811553,551.691,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,61.333458,62.464245,63.088886,551.691,0.01,0,1.0811553,551.691,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,61.349464,62.465263,63.089916,551.691,0.01,0,1.0811553,551.691,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,56.760036,57.792366,58.37029,551.691,0.01,0,1.0811553,551.691,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,57.043133,58.07171,58.652424,551.691,0.01,0,1.0811553,551.691,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,57.043133,58.07171,58.652424,551.691,0.01,0,1.0811553,551.691,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,57.043133,58.07171,58.652424,551.691,0.01,0,1.0811553,551.691,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,57.043133,58.07171,58.652424,551.691,0.01,0,1.0811553,551.691,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,56.67235,57.694244,58.271187,551.691,0.01,0,1.0811553,551.691,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,54.269943,55.248516,55.801003,551.691,0.01,0,1.0811553,551.691,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,54.54062,55.50964,56.064735,551.691,0.01,0,1.0811553,551.691,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,54.54062,55.50964,56.064735,552.4416,0.01,0,1.0811553,552.4416,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,54.54062,55.50964,56.064735,552.4416,0.01,0,1.0811553,552.4416,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,54.54062,55.50964,56.064735,552.4416,0.01,0,1.0811553,552.4416,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,54.54062,55.50964,56.064735,552.4416,0.01,0,1.0811553,552.4416,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,54.54062,55.50964,56.064735,552.4416,0.01,0,1.0811553,552.4416,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,54.54062,55.50964,56.064735,552.4416,0.01,0,1.0811553,552.4416,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,54.54062,55.50964,56.064735,552.4416,0.01,0,1.0811553,552.4416,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,54.660866,55.51728,56.072453,552.4416,0.01,0,1.0811553,552.4416,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58231054,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T70,AP,75.06,1982-11-28,2009-11-28,27,48,MALE,NA,NA,NA,YEARLY,5.56,54.389595,55.75911,56.3167,552.4416,0.01,0,1.0811553,552.4416,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,11120.664,11352.632,11466.157,12726.079,0.01,0,1.1098818,7750.8433000000005,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,11120.664,11352.632,11466.157,12726.079,0.01,0,1.1098818,7750.8433000000005,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,11120.664,11352.632,11466.157,12726.079,0.01,0,1.1098818,7750.8433000000005,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,11120.664,11352.632,11466.158,12726.08,0.01,0,1.1098818,7750.8433000000005,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,11120.664,11352.632,11466.158,12726.08,0.01,0,1.1098818,7750.8433000000005,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,11123.565,11352.816,11466.345,12726.287,0.01,0,1.1098818,7750.8433000000005,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10292.021,10504.138,10609.179,11774.934,0.01,0,1.1098818,7750.8433000000005,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10343.354,10554.91,10660.459,11831.849,0.01,0,1.1098818,7750.8433000000005,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10343.354,10554.91,10660.459,11831.849,0.01,0,1.1098818,7750.8433000000005,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10343.354,10554.91,10660.459,11831.849,0.01,0,1.1098818,7750.8433000000005,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10343.354,10554.91,10660.459,11831.849,0.01,0,1.1098818,7750.8433000000005,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10276.122,10486.304,10591.167,11754.943,0.01,0,1.1098818,7750.8433000000005,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10186.433,10394.779,10498.727,11652.346,0.01,0,1.1098818,7750.8433000000005,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10237.238,10443.908,10548.348,11707.418,0.01,0,1.1098818,7750.8433000000005,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10237.238,10443.908,10548.348,11707.418,0.01,0,1.1098818,7764.1606,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10237.238,10443.908,10548.348,11707.418,0.01,0,1.1098818,7764.1606,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10237.238,10443.908,10548.348,11707.418,0.01,0,1.1098818,7764.1606,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10237.238,10443.908,10548.348,11707.419,0.01,0,1.1098818,7764.1606,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10237.238,10443.908,10548.348,11707.419,0.01,0,1.1098818,7764.1606,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10237.238,10443.908,10548.348,11707.419,0.01,0,1.1098818,7764.1606,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10237.238,10443.908,10548.348,11707.419,0.01,0,1.1098818,7764.1606,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P58511017,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T75,AP,1331.76,1993-06-13,2024-06-13,31,44,FEMALE,NA,NA,NA,MONTHLY,7.16,10259.809,10445.346,10549.8,11709.03,0.01,0,1.1098818,7764.1606,Move To Closing Month-End,SOURCE_CHANGE
