data_store_read_idx,data_store_write_idx,evaluation_end,evaluation_start,policy_id,request_submitted,run_uid,session_uid,read_end,read_start,write_end,write_start
0,1,2025-08-18 14:59:42.928824,2025-08-18 14:59:31.817496,P62020097,2025-08-18 14:57:54.747578,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:55.349664,2025-08-18 14:59:34.427031,P02439381,2025-08-18 14:57:54.747579,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:46.399013,2025-08-18 14:59:36.476216,P61311746,2025-08-18 14:57:54.747579,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:49.042515,2025-08-18 14:59:39.152820,P61987166,2025-08-18 14:57:54.747579,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 14:59:53.114458,2025-08-18 14:59:42.929409,P91189278,2025-08-18 14:57:54.747580,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 15:00:07.187280,2025-08-18 14:59:46.408461,P21184680,2025-08-18 14:57:54.747580,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 15:00:09.881464,2025-08-18 14:59:49.043884,P63994718,2025-08-18 14:57:54.747581,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 15:00:00.337842,2025-08-18 14:59:50.923257,P16806341,2025-08-18 14:57:54.747581,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 15:00:03.381937,2025-08-18 14:59:53.115204,P94203868,2025-08-18 14:57:54.747581,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 15:00:16.643731,2025-08-18 14:59:55.357258,P36393883,2025-08-18 14:57:54.747581,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 15:00:13.014906,2025-08-18 15:00:00.337941,P69691480,2025-08-18 14:57:54.747582,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 15:00:24.965425,2025-08-18 15:00:03.385166,P73461248,2025-08-18 14:57:54.747582,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
0,1,2025-08-18 15:00:17.721419,2025-08-18 15:00:07.196010,P48100756,2025-08-18 14:57:54.747583,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.078508,2025-08-18 14:57:54.790527,2025-08-18 15:00:25.091365,2025-08-18 15:00:24.969774
1,2,2025-08-18 15:00:20.057702,2025-08-18 15:00:09.883224,P81637837,2025-08-18 14:57:54.756753,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:00:22.608471,2025-08-18 15:00:13.015447,P26784016,2025-08-18 14:57:54.756766,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:00:35.890016,2025-08-18 15:00:16.644434,P68800556,2025-08-18 14:57:54.756767,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:00:28.634100,2025-08-18 15:00:17.738907,P39778984,2025-08-18 14:57:54.756767,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:00:39.052732,2025-08-18 15:00:20.058293,P20403278,2025-08-18 14:57:54.756768,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:00:32.409697,2025-08-18 15:00:22.614993,P05572518,2025-08-18 14:57:54.756768,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:00:43.685667,2025-08-18 15:00:24.965681,P51886337,2025-08-18 14:57:54.756769,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:00:46.468391,2025-08-18 15:00:28.635159,P30848341,2025-08-18 14:57:54.756770,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:00:41.702913,2025-08-18 15:00:32.410071,P65358629,2025-08-18 14:57:54.756770,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:00:44.464113,2025-08-18 15:00:35.891362,P36118576,2025-08-18 14:57:54.756772,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:00:48.919318,2025-08-18 15:00:39.052838,P70554988,2025-08-18 14:57:54.756772,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:01:01.186928,2025-08-18 15:00:41.703084,P99914601,2025-08-18 14:57:54.756773,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:01:03.512494,2025-08-18 15:00:43.686629,P33011604,2025-08-18 14:57:54.756774,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:00:53.616850,2025-08-18 15:00:44.464257,P52883216,2025-08-18 14:57:54.756775,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:00:56.420657,2025-08-18 15:00:46.468871,P98403250,2025-08-18 14:57:54.756776,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:00:58.929971,2025-08-18 15:00:48.924648,P90901831,2025-08-18 14:57:54.756777,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:01:04.219588,2025-08-18 15:00:53.620778,P74505482,2025-08-18 14:57:54.756778,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:01:06.411610,2025-08-18 15:00:56.421592,P25086465,2025-08-18 14:57:54.756778,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:01:07.540748,2025-08-18 15:00:58.932460,P43225122,2025-08-18 14:57:54.756779,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:01:10.394321,2025-08-18 15:01:01.187434,P75997976,2025-08-18 14:57:54.756779,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:01:12.793583,2025-08-18 15:01:03.518349,P57155940,2025-08-18 14:57:54.756780,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:01:15.563245,2025-08-18 15:01:04.226598,P59383270,2025-08-18 14:57:54.756780,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:01:18.204136,2025-08-18 15:01:06.412158,P66756950,2025-08-18 14:57:54.756781,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:01:21.041913,2025-08-18 15:01:07.541274,P28738002,2025-08-18 14:57:54.756782,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,2,2025-08-18 15:01:31.122733,2025-08-18 15:01:10.394410,P98027313,2025-08-18 14:57:54.756782,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:01:31.345698,2025-08-18 15:01:31.127268
1,3,2025-08-18 15:01:22.794024,2025-08-18 15:01:12.798054,P12944435,2025-08-18 14:57:54.756783,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:34.372660,2025-08-18 15:01:15.563819,P42681031,2025-08-18 14:57:54.790260,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:26.000823,2025-08-18 15:01:18.206607,P50817463,2025-08-18 14:57:54.790274,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:28.915244,2025-08-18 15:01:21.042574,P63412552,2025-08-18 14:57:54.790275,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:41.404191,2025-08-18 15:01:22.794327,P14373340,2025-08-18 14:57:54.790276,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:46.240215,2025-08-18 15:01:26.004282,P72510936,2025-08-18 14:57:54.790277,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:38.561395,2025-08-18 15:01:28.915520,P36413859,2025-08-18 14:57:54.790277,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:39.300270,2025-08-18 15:01:31.124487,P52606584,2025-08-18 14:57:54.790279,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:44.100268,2025-08-18 15:01:34.373131,P89958542,2025-08-18 14:57:54.790279,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:48.966219,2025-08-18 15:01:38.561634,P85373698,2025-08-18 14:57:54.790280,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:00.176536,2025-08-18 15:01:39.301947,P51381221,2025-08-18 14:57:54.790281,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:02.716901,2025-08-18 15:01:41.405429,P20008557,2025-08-18 14:57:54.790281,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:05.038926,2025-08-18 15:01:44.100662,P58764468,2025-08-18 14:57:54.790282,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:54.965444,2025-08-18 15:01:46.240327,P38124254,2025-08-18 14:57:54.790283,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:01:57.759543,2025-08-18 15:01:48.966659,P03889607,2025-08-18 14:57:54.790284,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:19.196195,2025-08-18 15:01:54.965524,P97234174,2025-08-18 14:57:54.790284,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:08.729281,2025-08-18 15:01:57.762201,P63198274,2025-08-18 14:57:54.790285,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:11.334319,2025-08-18 15:02:00.176979,P71208169,2025-08-18 14:57:54.790286,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:13.849754,2025-08-18 15:02:02.718150,P78618224,2025-08-18 14:57:54.790286,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:16.856120,2025-08-18 15:02:05.039465,P23257801,2025-08-18 14:57:54.790287,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:21.777554,2025-08-18 15:02:08.729774,P82946413,2025-08-18 14:57:54.790287,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:24.547266,2025-08-18 15:02:11.334949,P67483907,2025-08-18 14:57:54.790288,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:27.121909,2025-08-18 15:02:13.850194,P76140207,2025-08-18 14:57:54.790289,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:38.597987,2025-08-18 15:02:16.856482,P25640311,2025-08-18 14:57:54.790290,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
1,3,2025-08-18 15:02:41.014771,2025-08-18 15:02:19.196349,P02041841,2025-08-18 14:57:54.790290,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:57:55.232310,2025-08-18 14:57:55.095517,2025-08-18 15:02:41.205041,2025-08-18 15:02:41.056699
2,4,2025-08-18 15:02:51.117877,2025-08-18 15:02:21.778039,P09784302,2025-08-18 14:57:54.790319,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:02:33.415575,2025-08-18 15:02:24.552164,P57054377,2025-08-18 14:57:54.790320,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:02:36.075149,2025-08-18 15:02:27.122497,P17941337,2025-08-18 14:57:54.790321,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:02:54.103981,2025-08-18 15:02:33.415949,P74218786,2025-08-18 14:57:54.790322,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:07.940368,2025-08-18 15:02:36.075390,P58362533,2025-08-18 14:57:54.790323,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:02:58.682067,2025-08-18 15:02:38.598640,P30299850,2025-08-18 14:57:54.790323,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:01.103356,2025-08-18 15:02:41.020017,P84983715,2025-08-18 14:57:54.790324,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:14.445152,2025-08-18 15:02:51.120587,P33879027,2025-08-18 14:57:54.790325,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:04.855648,2025-08-18 15:02:54.104205,P16181594,2025-08-18 14:57:54.790325,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:10.717151,2025-08-18 15:02:58.683426,P94259144,2025-08-18 14:57:54.790326,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:22.871232,2025-08-18 15:03:01.103787,P70936658,2025-08-18 14:57:54.790327,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:26.643412,2025-08-18 15:03:04.855831,P81688423,2025-08-18 14:57:54.790328,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:18.417263,2025-08-18 15:03:07.941556,P55198375,2025-08-18 14:57:54.790328,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:20.319034,2025-08-18 15:03:10.718225,P14007527,2025-08-18 14:57:54.790329,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:35.128547,2025-08-18 15:03:14.445652,P63525593,2025-08-18 14:57:54.790329,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:29.092068,2025-08-18 15:03:18.422605,P62086551,2025-08-18 14:57:54.790330,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:43.138096,2025-08-18 15:03:20.319123,P65515939,2025-08-18 14:57:54.790331,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
2,4,2025-08-18 15:03:32.558068,2025-08-18 15:03:22.871621,P12442806,2025-08-18 14:57:54.790331,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 14:59:07.526060,2025-08-18 14:59:07.502210,2025-08-18 15:04:04.618958,2025-08-18 15:04:04.224220
